graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,4,16,15,0.125,0.1,1,0.009376476551462782,0.009376476551462872
0,4,16,15,0.125,0.1,3,0.003122471904209135,0.00312247190420946
0,4,16,15,0.125,0.1,5,0.0018733383968804565,0.0018733383968810979
0,4,16,15,0.125,0.1,7,0.0013380703742085168,0.0013380703742093107
0,4,16,15,0.125,0.1,9,0.0010407122866630144,0.0010407122866642777
0,4,16,15,0.125,0.1,11,0.0008514880956841566,0.0008514880956841264
0,4,16,15,0.125,0.1,13,0.0007204880898728799,0.0007204880898756171
0,4,16,15,0.125,0.1,15,0.0006244220122218403,0.0006244220122232026
0,4,16,15,0.125,0.1,17,0.0005509600099211757,0.0005509600099226016
0,4,16,15,0.125,0.1,19,0.0004929638498220855,0.0004929638498240185
0,4,16,15,0.125,0.5,1,0.22251573556431065,0.22251573556431045
0,4,16,15,0.125,0.5,3,0.07247847301212104,0.07247847301212113
0,4,16,15,0.125,0.5,5,0.043408792725475105,0.04340879272547561
0,4,16,15,0.125,0.5,7,0.03099092664296983,0.03099092664297118
0,4,16,15,0.125,0.5,9,0.024099144825613674,0.02409914482561406
0,4,16,15,0.125,0.5,11,0.01971544982525139,0.019715449825252113
0,4,16,15,0.125,0.5,13,0.016681314875859905,0.016681314875860345
0,4,16,15,0.125,0.5,15,0.014456601952679537,0.014456601952680974
0,4,16,15,0.125,0.5,17,0.012755508255523205,0.012755508255524965
0,4,16,15,0.125,0.5,19,0.011412624310841234,0.011412624310842768
0,4,16,15,0.125,1.0,1,0.7587270495516979,0.7587270495516977
0,4,16,15,0.125,1.0,3,0.2348163508502035,0.2348163508502039
0,4,16,15,0.125,1.0,5,0.14010738517192495,0.14010738517192528
0,4,16,15,0.125,1.0,7,0.099923855117351,0.09992385511735234
0,4,16,15,0.125,1.0,9,0.07766969804657528,0.07766969804657525
0,4,16,15,0.125,1.0,11,0.06352769932249844,0.06352769932249994
0,4,16,15,0.125,1.0,13,0.05374435367838828,0.05374435367839018
0,4,16,15,0.125,1.0,15,0.04657307776371854,0.04657307776372097
0,4,16,15,0.125,1.0,17,0.04109072730536508,0.041090727305365886
0,4,16,15,0.125,1.0,19,0.036763400136587694,0.03676340013658841
1,4,16,16,0.13333333333333333,0.1,1,0.01136788791418585,0.011500517633575385
1,4,16,16,0.13333333333333333,0.1,3,0.0037857889982465076,0.003829273140169509
1,4,16,16,0.13333333333333333,0.1,5,0.0022712618850442845,0.0022972209342977325
1,4,16,16,0.13333333333333333,0.1,7,0.0016222804921432097,0.001640779189869233
1,4,16,16,0.13333333333333333,0.1,9,0.001261755453683044,0.001276123886845032
1,4,16,16,0.13333333333333333,0.1,11,0.0010323368049314928,0.001044082473125026
1,4,16,16,0.13333333333333333,0.1,13,0.0008735111033526007,0.0008834436218005106
1,4,16,16,0.13333333333333333,0.1,15,0.0007570401617831334,0.0007656444177058694
1,4,16,16,0.13333333333333333,0.1,17,0.0006679748103635811,0.0006755641338884454
1,4,16,16,0.13333333333333333,0.1,19,0.0005976604440903742,0.0006044489979956234
1,4,16,16,0.13333333333333333,0.5,1,0.26892839685307923,0.272360438236129
1,4,16,16,0.13333333333333333,0.5,3,0.0879950460445811,0.08924384472073753
1,4,16,16,0.13333333333333333,0.5,5,0.05270942330788066,0.05344862632542699
1,4,16,16,0.13333333333333333,0.5,7,0.03763062349069164,0.03815393502263865
