graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
5,3,8,8,0.2857142857142857,0.1,11,0.0011440667630683023,0.0007846830791050559
5,3,8,8,0.2857142857142857,0.1,13,0.0009680559780113035,0.000663960877688784
5,3,8,8,0.2857142857142857,0.1,15,0.0008389815682266832,0.0005754318212251314
5,3,8,8,0.2857142857142857,0.1,17,0.0007402776895706234,0.0005077334059335506
5,3,8,8,0.2857142857142857,0.1,19,0.000662353618891219,0.0004542874367098511
5,3,8,8,0.2857142857142857,0.5,1,0.29475145849760864,0.2047362901627632
5,3,8,8,0.2857142857142857,0.5,3,0.0978563129390643,0.06659530462791051
5,3,8,8,0.2857142857142857,0.5,5,0.05869794200462259,0.03988223712799355
5,3,8,8,0.2857142857142857,0.5,7,0.04192403571275321,0.02847263736566071
5,3,8,8,0.2857142857142857,0.5,9,0.03260660717073518,0.022140694750275487
5,3,8,8,0.2857142857142857,0.5,11,0.026677729774302886,0.01811317282048081
5,3,8,8,0.2857142857142857,0.5,13,0.02257326758963738,0.015325586536427259
5,3,8,8,0.2857142857142857,0.5,15,0.019563392043204945,0.013281661633909973
5,3,8,8,0.2857142857142857,0.5,17,0.017261753715583812,0.011718810521980014
5,3,8,8,0.2857142857142857,0.5,19,0.01544468762664872,0.010485061642319127
5,3,8,8,0.2857142857142857,1.0,1,0.957306502627977,0.6912510421618308
5,3,8,8,0.2857142857142857,1.0,3,0.31822873851594696,0.2092279753461766
5,3,8,8,0.2857142857142857,1.0,5,0.19102179220999946,0.12471988457934863
5,3,8,8,0.2857142857142857,1.0,7,0.13646235455093036,0.08892764639670267
5,3,8,8,0.2857142857142857,1.0,9,0.10614336647549306,0.06911564426787022
5,3,8,8,0.2857142857142857,1.0,11,0.08684707584935672,0.05652837753664068
5,3,8,8,0.2857142857142857,1.0,13,0.07348721236902232,0.047821600524231365
5,3,8,8,0.2857142857142857,1.0,15,0.06368958575441419,0.041439897228683784
5,3,8,8,0.2857142857142857,1.0,17,0.05619708827866785,0.03656137936490469
5,3,8,8,0.2857142857142857,1.0,19,0.050281853448715115,0.03271078368959826
6,3,8,8,0.2857142857142857,0.1,1,0.00997780029733863,0.009977800297338682
6,3,8,8,0.2857142857142857,0.1,3,0.003322644653595518,0.0033226446535955722
6,3,8,8,0.2857142857142857,0.1,5,0.001993428846609246,0.0019934288466100783
6,3,8,8,0.2857142857142857,0.1,7,0.0014238466634532475,0.0014238466634540867
6,3,8,8,0.2857142857142857,0.1,9,0.0011074263444522466,0.001107426344454421
6,3,8,8,0.2857142857142857,0.1,11,0.0009060719793356656,0.00090607197933568
6,3,8,8,0.2857142857142857,0.1,13,0.0007666742848194618,0.0007666742848212346
6,3,8,8,0.2857142857142857,0.1,15,0.0006644499564055343,0.0006644499564056396
6,3,8,8,0.2857142857142857,0.1,17,0.0005862787302786696,0.0005862787302788535
6,3,8,8,0.2857142857142857,0.1,19,0.0005245647763115294,0.0005245647763138266
6,3,8,8,0.2857142857142857,0.5,1,0.23645877516352246,0.23645877516352246
6,3,8,8,0.2857142857142857,0.5,3,0.07681449794604032,0.07681449794604064
6,3,8,8,0.2857142857142857,0.5,5,0.04599118014058476,0.04599118014058483
6,3,8,8,0.2857142857142857,0.5,7,0.032831635434543996,0.03283163543454554
6,3,8,8,0.2857142857142857,0.5,9,0.025529567089009768,0.02552956708901087
6,3,8,8,0.2857142857142857,0.5,11,0.020885280507687766,0.02088528050768919
6,3,8,8,0.2857142857142857,0.5,13,0.017670920772431983,0.017670920772435043
6,3,8,8,0.2857142857142857,0.5,15,0.015314123912493179,0.015314123912493281
6,3,8,8,0.2857142857142857,0.5,17,0.013512064763336346,0.013512064763336525
6,3,8,8,0.2857142857142857,0.5,19,0.012089492765960271,0.012089492765960514
6,3,8,8,0.2857142857142857,1.0,1,0.7992141739660589,0.7992141739660591
6,3,8,8,0.2857142857142857,1.0,3,0.23672448971012847,0.23672448971012858
6,3,8,8,0.2857142857142857,1.0,5,0.14053418857246402,0.14053418857246416
6,3,8,8,0.2857142857142857,1.0,7,0.1000865453437711,0.10008654534377114
6,3,8,8,0.2857142857142857,1.0,9,0.07775070300231997,0.07775070300231995
6,3,8,8,0.2857142857142857,1.0,11,0.06357512759591828,0.06357512759592009
6,3,8,8,0.2857142857142857,1.0,13,0.05377532012489516,0.05377532012489608
6,3,8,8,0.2857142857142857,1.0,15,0.04659493671622714,0.04659493671622867
6,3,8,8,0.2857142857142857,1.0,17,0.04110708191177761,0.04110708191178096
6,3,8,8,0.2857142857142857,1.0,19,0.03677619536347733,0.03677619536347895
7,3,8,8,0.2857142857142857,0.1,1,0.008066909979627489,0.008077403942273543
7,3,8,8,0.2857142857142857,0.1,3,0.0026855248003559025,0.0026930451962485706
7,3,8,8,0.2857142857142857,0.1,5,0.0016111498521750366,0.0016158549849036657
7,3,8,8,0.2857142857142857,0.1,7,0.0011507888529522416,0.0011541876191079714
7,3,8,8,0.2857142857142857,0.1,9,0.0008950476045735404,0.0008977032380712773
7,3,8,8,0.2857142857142857,0.1,11,0.0007323073725379656,0.0007344851950585504
7,3,8,8,0.2857142857142857,0.1,13,0.0006196426053020912,0.0006214878268263031
7,3,8,8,0.2857142857142857,0.1,15,0.0005370224523599549,0.0005386229757874502
