graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,0.1,1,0.009807979929913698,0.009807979929913694
0,5,32,31,0.0625,0.1,3,0.0032661160510049996,0.0032661160510050746
0,5,32,31,0.0625,0.1,5,0.0019595157678127936,0.001959515767812446
0,5,32,31,0.0625,0.1,7,0.0013996238453050781,0.001399623845306094
0,5,32,31,0.0625,0.1,9,0.001088586634496881,0.0010885866344962159
0,5,32,31,0.0625,0.1,11,0.0008906577788634212,0.000890657778862229
0,5,32,31,0.0625,0.1,13,0.0007536315522331517,0.0007536315522334071
0,5,32,31,0.0625,0.1,15,0.0006531462833483102,0.0006531462833468175
0,5,32,31,0.0625,0.1,17,0.0005763049179313646,0.0005763049179309003
0,5,32,31,0.0625,0.1,19,0.0005156408495027826,0.0005156408495020078
0,5,32,31,0.0625,0.5,1,0.23255765945460152,0.23255765945460166
0,5,32,31,0.0625,0.5,3,0.0757485758835469,0.07574857588354741
0,5,32,31,0.0625,0.5,5,0.04536727406968963,0.04536727406968992
0,5,32,31,0.0625,0.5,7,0.03238913948260681,0.03238913948260768
0,5,32,31,0.0625,0.5,9,0.025186419037162153,0.02518641903716244
0,5,32,31,0.0625,0.5,11,0.020604944808150477,0.02060494480815107
0,5,32,31,0.0625,0.5,13,0.017433919228408094,0.017433919228407098
0,5,32,31,0.0625,0.5,15,0.015108834462090074,0.0151088344620907
0,5,32,31,0.0625,0.5,17,0.013330993028971698,0.013330993028968762
0,5,32,31,0.0625,0.5,19,0.011927522645966642,0.011927522645967437
0,5,32,31,0.0625,1.0,1,0.7910952826476341,0.7910952826476344
0,5,32,31,0.0625,1.0,3,0.2460212321762292,0.24602123217623031
0,5,32,31,0.0625,1.0,5,0.14683600537173214,0.1468360053717329
0,5,32,31,0.0625,1.0,7,0.10473117221059752,0.1047311722105994
0,5,32,31,0.0625,1.0,9,0.08140913331273471,0.08140913331273597
0,5,32,31,0.0625,1.0,11,0.06658742648437453,0.06658742648437538
0,5,32,31,0.0625,1.0,13,0.05633345532373416,0.05633345532373718
0,5,32,31,0.0625,1.0,15,0.04881702649962967,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.0430707209873656,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.03853499982737,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.012568312884208113,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.004183771441014068,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.0025099005939883674,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.0017926993461341956,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.00139428945708321,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.0011407672650912593,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009652565871813339,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.0008365510081700782,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.000738130297242362,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006604304296392942,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.2935617979086489,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09512066784105185,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.05692700323496378,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.0406312069888541,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.03159142822065137,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.025842840497394937,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.02186459517559251,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.018947922553542315,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.01671788975514398,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.01495754182336684,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9484348827747568,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.28299806716573106,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.16799946763515117,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.11962595957763766,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09291669732473101,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.07596821593317368,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.06425309043033477,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.0556703322510349,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.04911128717351017,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.0439354493536921,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.011519331047735145,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.003836706431556958,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.0023018766697013825,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.0016441686590878792,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.0012787885763169216,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.0010462777233725981,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008853100514588403,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.000767267695365556,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006770003086143014,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.0006057367424036368,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.271853468137657,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08895526159986081,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.053295453934647144,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.03805292719000716,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.02959184231209766,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.02420948737463421,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.020483967978209783,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.0177522378599933,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.015663424186304734,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.01401444501665937,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.9078528007478371,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.28698353461671045,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.17151270632431564,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.12237780664805348,0.12240924164976222
2,5,32,32,0.06451612903225806,1.0,9,0.09514092321176813,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07782529171819919,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06584376888830895,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.05706003465821328,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.050344398599591916,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.04504330058572019,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808859872440477,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.003932927555714885,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.0023595882490876677,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.001685385791319787,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.0013108442128403103,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010725040163470346,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009075009423679522,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864994385527173,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939692550379297,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006209193184233845,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.2778367145596235,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09078998571650265,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.054385774701122415,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.038829174666093154,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.03019462224730058,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.024702208168063844,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.020900630421994117,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.01811319035189739,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.01598181075603759,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.01429924791452835,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9212823054783648,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.2887763856422104,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.1724272938406099,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.12299331230670763,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.09560621635391199,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.07819993596213422,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.06615760861378314,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.05733018996962954,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.05058161872145851,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.04525478535839016,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.012473159812149635,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.004153789213104141,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.002492073045906294,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.0017800105573426703,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.0013844386559691312,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.001132716459751541,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009584492964943043,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.0008306543021127714,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007329291886100585,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006557780443849306,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.2916456644330267,0.29164566443302753
