graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,0.1,1,0.009807979929913583,0.009807979929913694
0,5,32,31,0.0625,0.1,3,0.003266116051004666,0.0032661160510050746
0,5,32,31,0.0625,0.1,5,0.0019595157678122346,0.001959515767812446
0,5,32,31,0.0625,0.1,7,0.0013996238453044098,0.001399623845306094
0,5,32,31,0.0625,0.1,9,0.0010885866344961597,0.0010885866344962159
0,5,32,31,0.0625,0.1,11,0.000890657778862265,0.000890657778862229
0,5,32,31,0.0625,0.1,13,0.0007536315522321125,0.0007536315522334071
0,5,32,31,0.0625,0.1,15,0.000653146283347352,0.0006531462833468175
0,5,32,31,0.0625,0.1,17,0.0005763049179292839,0.0005763049179309003
0,5,32,31,0.0625,0.1,19,0.0005156408495000141,0.0005156408495020078
0,5,32,31,0.0625,0.5,1,0.2325576594546016,0.23255765945460166
0,5,32,31,0.0625,0.5,3,0.07574857588354661,0.07574857588354741
0,5,32,31,0.0625,0.5,5,0.04536727406968895,0.04536727406968992
0,5,32,31,0.0625,0.5,7,0.03238913948260615,0.03238913948260768
0,5,32,31,0.0625,0.5,9,0.025186419037161168,0.02518641903716244
0,5,32,31,0.0625,0.5,11,0.02060494480814936,0.02060494480815107
0,5,32,31,0.0625,0.5,13,0.01743391922840671,0.017433919228407098
0,5,32,31,0.0625,0.5,15,0.015108834462088484,0.0151088344620907
0,5,32,31,0.0625,0.5,17,0.013330993028970157,0.013330993028968762
0,5,32,31,0.0625,0.5,19,0.011927522645964478,0.011927522645967437
0,5,32,31,0.0625,1.0,1,0.7910952826476341,0.7910952826476344
0,5,32,31,0.0625,1.0,3,0.24602123217622945,0.24602123217623031
0,5,32,31,0.0625,1.0,5,0.14683600537173216,0.1468360053717329
0,5,32,31,0.0625,1.0,7,0.10473117221059777,0.1047311722105994
0,5,32,31,0.0625,1.0,9,0.08140913331273462,0.08140913331273597
0,5,32,31,0.0625,1.0,11,0.06658742648437481,0.06658742648437538
0,5,32,31,0.0625,1.0,13,0.056333455323734336,0.05633345532373718
0,5,32,31,0.0625,1.0,15,0.048817026499630045,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.043070720987366105,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.03853499982737054,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.012568312884208064,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.004183771441013717,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.0025099005939875586,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.0017926993461330728,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.001394289457082197,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.0011407672650903438,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009652565871797192,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.0008365510081685534,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.0007381302972403234,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006604304296370223,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.2935617979086487,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09512066784105144,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.05692700323496331,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.04063120698885318,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.031591428220649975,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.02584284049739325,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.02186459517559062,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.018947922553540258,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.016717889755141324,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.01495754182336427,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9484348827747562,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.28299806716573095,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.1679994676351507,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.1196259595776374,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09291669732473018,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.07596821593317284,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.06425309043033275,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.055670332251032774,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.049111287173507906,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.04393544935368888,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.011519331047735082,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.0038367064315565657,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.002301876669700655,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.0016441686590866482,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.0012787885763164263,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.0010462777233705214,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008853100514561166,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.000767267695363914,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006770003086117201,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.0006057367423986067,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.2718534681376569,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08895526159985992,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.053295453934646526,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.0380529271900057,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.029591842312095655,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.024209487374632795,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.020483967978207823,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.017752237859991218,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.01566342418630247,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.014014445016656418,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.9078528007478368,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.28698353461671017,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.17151270632431398,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.12237780664805173,0.12240924164976222
