# Aggregated Statistics
# n_runs,5
# total_graphs_per_run,74

## Results (Matching vs Pauli)
category,count_mean,count_std,count_min,count_max,pct_mean,pct_std
WIN,5.60,1.02,4,7,7.57%,1.38%
LOSE,65.60,1.36,64,68,88.65%,1.83%
DRAW,2.80,0.75,2,4,3.78%,1.01%

## Gate Counts by Category
metric,mean,std,min,max
draw_matching_cx,8.43,3.10,5.00,12.67
draw_matching_depth,13.85,5.58,7.50,21.67
draw_pauli_cx,8.43,3.10,5.00,12.67
draw_pauli_depth,15.28,5.62,9.00,23.00
lose_matching_cx,36.30,0.87,35.09,37.60
lose_matching_depth,58.94,1.28,57.14,60.86
lose_pauli_cx,21.92,0.16,21.70,22.11
lose_pauli_depth,41.11,0.31,40.68,41.47
win_matching_cx,15.60,1.07,13.67,16.71
win_matching_depth,26.93,1.83,23.67,28.71
win_pauli_cx,18.06,1.35,15.67,19.33
win_pauli_depth,31.30,2.39,27.33,33.50

## Graph Properties by Category
metric,mean,std,min,max
config_graph_type,,,,
draw_graph_avg_clustering,0.0000,0.0000,0.0000,0.0000
draw_graph_avg_degree,1.2460,0.0445,1.1700,1.3100
draw_graph_clique_number,2.0000,0.0000,2.0000,2.0000
draw_graph_edge_count,4.9840,0.1845,4.6700,5.2500
draw_graph_edge_density,0.1800,0.0063,0.1700,0.1900
draw_graph_estimated_group_size,7.3680,1.3993,5.5000,9.0000
draw_graph_estimated_orbit_count,1.7340,0.2259,1.5000,2.0000
draw_graph_is_bipartite,1.0000,0.0000,1.0000,1.0000
draw_graph_max_degree,1.7340,0.2259,1.5000,2.0000
lose_graph_avg_clustering,0.1020,0.0040,0.1000,0.1100
lose_graph_avg_degree,1.3180,0.0040,1.3100,1.3200
lose_graph_clique_number,2.3300,0.0089,2.3200,2.3400
lose_graph_edge_count,5.2700,0.0141,5.2500,5.2900
lose_graph_edge_density,0.1900,0.0000,0.1900,0.1900
lose_graph_estimated_group_size,2.0000,0.0000,2.0000,2.0000
lose_graph_estimated_orbit_count,3.2180,0.0147,3.1900,3.2300
lose_graph_is_bipartite,0.6220,0.0075,0.6100,0.6300
lose_graph_max_degree,2.6060,0.0102,2.5900,2.6200
win_graph_avg_clustering,0.0740,0.0150,0.0600,0.1000
win_graph_avg_degree,1.3080,0.0371,1.2500,1.3600
win_graph_clique_number,2.2160,0.0472,2.1700,2.2900
win_graph_edge_count,5.2360,0.1461,5.0000,5.4300
win_graph_edge_density,0.1860,0.0049,0.1800,0.1900
win_graph_estimated_group_size,2.0000,0.0000,2.0000,2.0000
win_graph_estimated_orbit_count,3.2360,0.1334,3.1400,3.5000
win_graph_is_bipartite,0.7840,0.0472,0.7100,0.8300
win_graph_max_degree,2.5500,0.1370,2.4000,2.7500

## Timing Statistics (seconds)
metric,mean,std,min,max
Avg Per Graph,0.030000,0.000000,0.030000,0.030000
Max Per Graph,0.048000,0.011662,0.040000,0.070000
Min Per Graph,0.020000,0.000000,0.020000,0.020000
Total Analysis,1.948000,0.050359,1.890000,2.040000

## Summary
win_rate,7.6% +/- 1.4%
lose_rate,88.6% +/- 1.8%
