graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
1,4,16,16,0.13333333333333333,0.1,9,0.001261755453683039,0.001276123886845032
1,4,16,16,0.13333333333333333,0.1,11,0.0010323368049314937,0.001044082473125026
1,4,16,16,0.13333333333333333,0.1,13,0.0008735111033526188,0.0008834436218005106
1,4,16,16,0.13333333333333333,0.1,15,0.0007570401617831313,0.0007656444177058694
1,4,16,16,0.13333333333333333,0.1,17,0.0006679748103635732,0.0006755641338884454
1,4,16,16,0.13333333333333333,0.1,19,0.0005976604440903713,0.0006044489979956234
1,4,16,16,0.13333333333333333,0.5,1,0.26892839685307923,0.272360438236129
1,4,16,16,0.13333333333333333,0.5,3,0.08799504604458108,0.08924384472073753
1,4,16,16,0.13333333333333333,0.5,5,0.05270942330788072,0.05344862632542699
1,4,16,16,0.13333333333333333,0.5,7,0.03763062349069167,0.03815393502263865
1,4,16,16,0.13333333333333333,0.5,9,0.029261650293604873,0.029666325588689438
1,4,16,16,0.13333333333333333,0.5,11,0.023938389020149744,0.0242681702264953
1,4,16,16,0.13333333333333333,0.5,13,0.020254011028873593,0.020532248508709675
1,4,16,16,0.13333333333333333,0.5,15,0.017552575563878358,0.017793184553984327
1,4,16,16,0.13333333333333333,0.5,17,0.015487001172414938,0.01569893719361575
1,4,16,16,0.13333333333333333,0.5,19,0.013856414197227643,0.014045778067494921
1,4,16,16,0.13333333333333333,1.0,1,0.903955966774586,0.9186187334465234
1,4,16,16,0.13333333333333333,1.0,3,0.2862834403336943,0.29025403712805764
1,4,16,16,0.13333333333333333,1.0,5,0.17106573431016148,0.17315248082766818
1,4,16,16,0.13333333333333333,1.0,7,0.12204851110131379,0.12343977566169197
1,4,16,16,0.13333333333333333,1.0,9,0.09487991643509737,0.09591805869598105
1,4,16,16,0.13333333333333333,1.0,11,0.07760898191099401,0.07843526426605624
1,4,16,16,0.13333333333333333,1.0,13,0.06565902671177984,0.06634458919601262
1,4,16,16,0.13333333333333333,1.0,15,0.0568987907518688,0.05748427952515108
1,4,16,16,0.13333333333333333,1.0,17,0.05020133432223321,0.05071208634546979
1,4,16,16,0.13333333333333333,1.0,19,0.04491472310640239,0.04536757155196276
2,4,16,16,0.13333333333333333,0.1,1,0.011566983849320289,0.01105855054856675
2,4,16,16,0.13333333333333333,0.1,3,0.003851254580726273,0.003683007946200231
2,4,16,16,0.13333333333333333,0.1,5,0.002310433720158289,0.002209650887676509
2,4,16,16,0.13333333333333333,0.1,7,0.0016502274204244934,0.0015782913808921916
2,4,16,16,0.13333333333333333,0.1,9,0.001283477701713223,0.0012275500111641013
2,4,16,16,0.13333333333333333,0.1,11,0.0010501021286118642,0.0010043549235654978
2,4,16,16,0.13333333333333333,0.1,13,0.0008885389490971304,0.0008498367221602241
2,4,16,16,0.13333333333333333,0.1,15,0.0007700615284538723,0.0007365240248579265
2,4,16,16,0.13333333333333333,0.1,17,0.0006794623845504148,0.0006498734620574854
2,4,16,16,0.13333333333333333,0.1,19,0.0006079374808965882,0.0005814652987465988
2,4,16,16,0.13333333333333333,0.5,1,0.2740266720229336,0.2610982493809272
2,4,16,16,0.13333333333333333,0.5,3,0.08959792812869563,0.08531359494519666
2,4,16,16,0.13333333333333333,0.5,5,0.05366595694995516,0.05110003342989751
2,4,16,16,0.13333333333333333,0.5,7,0.03831253478186283,0.03648176352902116
2,4,16,16,0.13333333333333333,0.5,9,0.02979149277469671,0.028368580909117855
2,4,16,16,0.13333333333333333,0.5,11,0.024371629364639137,0.023208007387191983
2,4,16,16,0.13333333333333333,0.5,13,0.02062044605429656,0.019636200589296295
2,4,16,16,0.13333333333333333,0.5,15,0.01787005682307051,0.017017280128094312
2,4,16,16,0.13333333333333333,0.5,17,0.015767067759395754,0.015014781445337813
2,4,16,16,0.13333333333333333,0.5,19,0.01410695527897331,0.013433975103582477
2,4,16,16,0.13333333333333333,1.0,1,0.9198924206361387,0.8772156806882745
2,4,16,16,0.13333333333333333,1.0,3,0.2908374885287439,0.27279970783223273
2,4,16,16,0.13333333333333333,1.0,5,0.17387003283381564,0.16252402970883065
2,4,16,16,0.13333333333333333,1.0,7,0.12406450164868177,0.1158414939978613
2,4,16,16,0.13333333333333333,1.0,9,0.09645228089753262,0.09001411192284343
2,4,16,16,0.13333333333333333,1.0,11,0.07889747444181203,0.07361047097551814
2,4,16,16,0.13333333333333333,1.0,13,0.0667503926099505,0.0622664558455297
2,4,16,16,0.13333333333333333,1.0,15,0.057845316040169056,0.053953154824557197
2,4,16,16,0.13333333333333333,1.0,17,0.05103694884696467,0.047598824353505334
2,4,16,16,0.13333333333333333,1.0,19,0.04566268832651491,0.04258387313848087
3,4,16,16,0.13333333333333333,0.1,1,0.013144921796773956,0.012508695994169797
3,4,16,16,0.13333333333333333,0.1,3,0.00437459216962444,0.004158849787641778
3,4,16,16,0.13333333333333333,0.1,5,0.0026241836382137514,0.0024942931397182464
3,4,16,16,0.13333333333333333,0.1,7,0.0018742618501749711,0.0017813462470713962
3,4,16,16,0.13333333333333333,0.1,9,0.0014576962526595847,0.0013853694140747263
3,4,16,16,0.13333333333333333,0.1,11,0.0011926290124709249,0.0011334216846428133
3,4,16,16,0.13333333333333333,0.1,13,0.0010091296116902706,0.0009590130362965225
3,4,16,16,0.13333333333333333,0.1,15,0.0008745677606123215,0.0008311219076214721
3,4,16,16,0.13333333333333333,0.1,17,0.000771669961563716,0.0007333276317222294
3,4,16,16,0.13333333333333333,0.1,19,0.0006904363236884475,0.0006561245502264024
3,4,16,16,0.13333333333333333,0.5,1,0.3072756280193773,0.294347611177467
3,4,16,16,0.13333333333333333,0.5,3,0.10003221414300827,0.09526411985910034
3,4,16,16,0.13333333333333333,0.5,5,0.05987611208829254,0.056965492346050424
3,4,16,16,0.13333333333333333,0.5,7,0.04273502102760936,0.040640864701760426
3,4,16,16,0.13333333333333333,0.5,9,0.033225872922671505,0.031590547156418895
3,4,16,16,0.13333333333333333,0.5,11,0.02717893397381376,0.025837536144863896
3,4,16,16,0.13333333333333333,0.5,13,0.022994361153146244,0.02185733765906014
3,4,16,16,0.13333333333333333,0.5,15,0.019926522185141574,0.018939833822976225
3,4,16,16,0.13333333333333333,0.5,17,0.017580981864291537,0.01670951869566558
3,4,16,16,0.13333333333333333,0.5,19,0.01572950372359845,0.014949168876242733
3,4,16,16,0.13333333333333333,1.0,1,0.9944767446388224,0.9623478896768765
3,4,16,16,0.13333333333333333,1.0,3,0.3136575523984574,0.29751103018858477
3,4,16,16,0.13333333333333333,1.0,5,0.18698187572844627,0.1770583631038299
3,4,16,16,0.13333333333333333,1.0,7,0.13327308541481894,0.12612407711190443
3,4,16,16,0.13333333333333333,1.0,9,0.10355114155299476,0.09796618107093889
3,4,16,16,0.13333333333333333,1.0,11,0.0846740187010533,0.08009210325712061
3,4,16,16,0.13333333333333333,1.0,13,0.07162025116431599,0.06773612304722185
3,4,16,16,0.13333333333333333,1.0,15,0.06205466856720733,0.058683956274578356
3,4,16,16,0.13333333333333333,1.0,17,0.05474365262312305,0.05176650788667476
3,4,16,16,0.13333333333333333,1.0,19,0.048974029740303966,0.04630817335935256
4,4,16,16,0.13333333333333333,0.1,1,0.013083282160213554,0.01180851431841389
4,4,16,16,0.13333333333333333,0.1,3,0.004358270911338874,0.003930051592769571
4,4,16,16,0.13333333333333333,0.1,5,0.0026148133555814078,0.0023576238350856127
4,4,16,16,0.13333333333333333,0.1,7,0.0018676917416576156,0.001683916260464907
4,4,16,16,0.13333333333333333,0.1,9,0.0014526379973413175,0.0013096739208184988
4,4,16,16,0.13333333333333333,0.1,11,0.0011885170287141826,0.001071532691701658
4,4,16,16,0.13333333333333333,0.1,13,0.0010056656631771829,0.0009066711200111164
4,4,16,16,0.13333333333333333,0.1,15,0.0008715754044467478,0.0007857752895994325
4,4,16,16,0.13333333333333333,0.1,17,0.0007690361793266492,0.0006933269830871445
4,4,16,16,0.13333333333333333,0.1,19,0.0006880843765782247,0.0006203423308384218
4,4,16,16,0.13333333333333333,0.5,1,0.3053352069596488,0.27721057408654165
4,4,16,16,0.13333333333333333,0.5,3,0.10041152403181552,0.08972629226550803
4,4,16,16,0.13333333333333333,0.5,5,0.06017408939270561,0.053694142390591594
4,4,16,16,0.13333333333333333,0.5,7,0.042965678069017084,0.03832233932381127
4,4,16,16,0.13333333333333333,0.5,9,0.0334122532989412,0.029795597647472912
4,4,16,16,0.13333333333333333,0.5,11,0.027334848212946947,0.024373442956415366
4,4,16,16,0.13333333333333333,0.5,13,0.023128211718993458,0.02062118714093643
4,4,16,16,0.13333333333333333,0.5,15,0.020043712127412214,0.017870245181367126
4,4,16,16,0.13333333333333333,0.5,17,0.017685167004458303,0.0157669531136805
4,4,16,16,0.13333333333333333,0.5,19,0.01582326472198402,0.014106668270722074
4,4,16,16,0.13333333333333333,1.0,1,0.9891630033765173,0.9121343537963656
4,4,16,16,0.13333333333333333,1.0,3,0.3206485338168076,0.27799131215676326
4,4,16,16,0.13333333333333333,1.0,5,0.191516907430712,0.16540377778448168
4,4,16,16,0.13333333333333333,1.0,7,0.13655723974675496,0.117855900359807
4,4,16,16,0.13333333333333333,1.0,9,0.10611344791828882,0.09156822034156106
4,4,16,16,0.13333333333333333,1.0,11,0.08677124938763381,0.07487714537906835
4,4,16,16,0.13333333333333333,1.0,13,0.07339404163367136,0.0633360615093524
4,4,16,16,0.13333333333333333,1.0,15,0.0635908967622881,0.05487904483622601
4,4,16,16,0.13333333333333333,1.0,17,0.05609815960117129,0.04841519026913408
4,4,16,16,0.13333333333333333,1.0,19,0.05018510982846418,0.04331396536473682
5,4,16,16,0.13333333333333333,0.1,1,0.011868060661931384,0.011825309226789585
5,4,16,16,0.13333333333333333,0.1,3,0.003951682375724526,0.003935084424323011
5,4,16,16,0.13333333333333333,0.1,5,0.0023706966389640846,0.0023605025438068867
5,4,16,16,0.13333333333333333,0.1,7,0.0016932741399502728,0.001685924057571849
5,4,16,16,0.13333333333333333,0.1,9,0.0013169592250308875,0.001311213560441076
5,4,16,16,0.13333333333333333,0.1,11,0.0010774964802124473,0.0010727806317507834
5,4,16,16,0.13333333333333333,0.1,13,0.0009117190033744467,0.0009077200538116148
5,4,16,16,0.13333333333333333,0.1,15,0.0007901510461724203,0.0007866798512389886
5,4,16,16,0.13333333333333333,0.1,17,0.0006971885215621691,0.0006941220517267074
5,4,16,16,0.13333333333333333,0.1,19,0.0006237977733244279,0.0006210515213466598
5,4,16,16,0.13333333333333333,0.5,1,0.27989771253417867,0.2788968304893714
5,4,16,16,0.13333333333333333,0.5,3,0.09154563341578469,0.09091271380142456
5,4,16,16,0.13333333333333333,0.5,5,0.054832745634842965,0.05442571042751654
5,4,16,16,0.13333333333333333,0.5,7,0.039145606881067274,0.038845739985329135
5,4,16,16,0.13333333333333333,0.5,9,0.030439339723920916,0.030201974690236295
5,4,16,16,0.13333333333333333,0.5,11,0.02490165207412981,0.024705229818128893
5,4,16,16,0.13333333333333333,0.5,13,0.02106891380893135,0.020901388905430168
5,4,16,16,0.13333333333333333,0.5,15,0.018258723768825102,0.018112684643614332
5,4,16,16,0.13333333333333333,0.5,17,0.016110007346632035,0.015980569597369213
5,4,16,16,0.13333333333333333,0.5,19,0.014413795557178094,0.014297570289660744
5,4,16,16,0.13333333333333333,1.0,1,0.929288721666299,0.9263086352615851
5,4,16,16,0.13333333333333333,1.0,3,0.29361344174505744,0.302735286321012
5,4,16,16,0.13333333333333333,1.0,5,0.17535899845465747,0.18147609985989507
5,4,16,16,0.13333333333333333,1.0,7,0.12508567946988927,0.1295899665672162
5,4,16,16,0.13333333333333333,1.0,9,0.09723098087964886,0.10077908894254847
5,4,16,16,0.13333333333333333,1.0,11,0.07952738179800863,0.0824494182624455
5,4,16,16,0.13333333333333333,1.0,13,0.06727951752916726,0.06976147747429366
5,4,16,16,0.13333333333333333,1.0,15,0.05830158954777934,0.060457867141400744
5,4,16,16,0.13333333333333333,1.0,17,0.0514380719490621,0.053343816172926065
5,4,16,16,0.13333333333333333,1.0,19,0.046020593833103224,0.04772773870186101
6,4,16,16,0.13333333333333333,0.1,1,0.01348477638479342,0.01260612572645983
6,4,16,16,0.13333333333333333,0.1,3,0.0044924254340301915,0.004198896668764325
6,4,16,16,0.13333333333333333,0.1,5,0.002695335584838751,0.0025191870783034375
6,4,16,16,0.13333333333333333,0.1,7,0.0019252161581776851,0.0017993896419589343
6,4,16,16,0.13333333333333333,0.1,9,0.0014973828096266737,0.001399515771095196
6,4,16,16,0.13333333333333333,0.1,11,0.0012251282688307199,0.0011450544211634433
6,4,16,16,0.13333333333333333,0.1,13,0.001036645477920053,0.0009688902865326466
6,4,16,16,0.13333333333333333,0.1,15,0.0008984252550298042,0.0008397038731686894
6,4,16,16,0.13333333333333333,0.1,17,0.0007927276792206311,0.0007409145678546208
6,4,16,16,0.13333333333333333,0.1,19,0.0007092823548394058,0.0006629231752870526
6,4,16,16,0.13333333333333333,0.5,1,0.31177676951565036,0.29256850117546257
6,4,16,16,0.13333333333333333,0.5,3,0.10256909437832247,0.09573833779049357
6,4,16,16,0.13333333333333333,0.5,5,0.06148068109251796,0.0573575349230569
6,4,16,16,0.13333333333333333,0.5,7,0.043902886032099124,0.04095284982701691
6,4,16,16,0.13333333333333333,0.5,9,0.03414289185150634,0.03184683367629557
6,4,16,16,0.13333333333333333,0.5,11,0.02793352193986288,0.026054270926734683
6,4,16,16,0.13333333333333333,0.5,13,0.023635292620317137,0.022044836613488435
6,4,16,16,0.13333333333333333,0.5,15,0.020483504730880342,0.019104935127377178
6,4,16,16,0.13333333333333333,0.5,17,0.018073435646333093,0.01685694782145139
6,4,16,16,0.13333333333333333,0.5,19,0.016170815049139583,0.015082314012924113
6,4,16,16,0.13333333333333333,1.0,1,0.9820327727117449,0.9335249809708831
6,4,16,16,0.13333333333333333,1.0,3,0.3154402245292183,0.29099736887493804
6,4,16,16,0.13333333333333333,1.0,5,0.18883243765781157,0.17354453923974433
6,4,16,16,0.13333333333333333,1.0,7,0.13479700294129415,0.1237513182976068
6,4,16,16,0.13333333333333333,1.0,9,0.10481560068674979,0.09618394566785743
6,4,16,16,0.13333333333333333,1.0,11,0.0857472654399789,0.07866814403834685
6,4,16,16,0.13333333333333333,1.0,13,0.07255005484281,0.06655181016370539
6,4,16,16,0.13333333333333333,1.0,15,0.06287382171150253,0.05767086924095187
6,4,16,16,0.13333333333333333,1.0,17,0.05547519669076378,0.05088171637090079
6,4,16,16,0.13333333333333333,1.0,19,0.0496346331131114,0.04552302008078661
7,4,16,16,0.13333333333333333,0.1,1,0.01182876313785273,0.011829348153742817
7,4,16,16,0.13333333333333333,0.1,3,0.003938863473406202,0.003938965967335186
7,4,16,16,0.13333333333333333,0.1,5,0.002363055632729138,0.0023630950597435946
7,4,16,16,0.13333333333333333,0.1,7,0.0016878329982055239,0.0016878536581808733
7,4,16,16,0.13333333333333333,0.1,9,0.0013127347205955638,0.0013127474000897146
7,4,16,16,0.13333333333333333,0.1,11,0.0010740440527528873,0.0010740526176437838
7,4,16,16,0.13333333333333333,0.1,13,0.000908800085393868,0.0009088062556896827
7,4,16,16,0.13333333333333333,0.1,15,0.0007876228360747236,0.0007876274915594094
7,4,16,16,0.13333333333333333,0.1,17,0.0006949587801287332,0.0006949624170687212
7,4,16,16,0.13333333333333333,0.1,19,0.0006218034746682686,0.0006218063940800024
7,4,16,16,0.13333333333333333,0.5,1,0.27836813559310686,0.27830691732806934
7,4,16,16,0.13333333333333333,0.5,3,0.09095598547145411,0.09098125294572783
7,4,16,16,0.13333333333333333,0.5,5,0.05447246858819204,0.054483355694268286
7,4,16,16,0.13333333333333333,0.5,7,0.03888649668767306,0.03889241113816017
7,4,16,16,0.13333333333333333,0.5,9,0.030237093988396694,0.03024078762476948
7,4,16,16,0.13333333333333333,0.5,11,0.02473582169200206,0.0247383422983025
7,4,16,16,0.13333333333333333,0.5,13,0.020928393344619583,0.020930221404900657
7,4,16,16,0.13333333333333333,0.5,15,0.018136813698241713,0.018138199475941297
7,4,16,16,0.13333333333333333,0.5,17,0.01600235639082056,0.016003442769929634
7,4,16,16,0.13333333333333333,0.5,19,0.014317418340863558,0.0143182927405022
7,4,16,16,0.13333333333333333,1.0,1,0.92220758907099,0.9218240664528905
7,4,16,16,0.13333333333333333,1.0,3,0.28952731955646405,0.2901214302424511
7,4,16,16,0.13333333333333333,1.0,5,0.17281641418698163,0.17306798409559468
7,4,16,16,0.13333333333333333,1.0,7,0.12325743291924388,0.12339288762373815
7,4,16,16,0.13333333333333333,1.0,9,0.09580608742428715,0.0958902198896742
7,4,16,16,0.13333333333333333,1.0,11,0.07836060198074912,0.07841780485786617
7,4,16,16,0.13333333333333333,1.0,13,0.06629186533649405,0.06633324211408365
7,4,16,16,0.13333333333333333,1.0,15,0.057445457372567205,0.05747676116721153
7,4,16,16,0.13333333333333333,1.0,17,0.05068258133968757,0.0507070839591181
7,4,16,16,0.13333333333333333,1.0,19,0.04534458849073553,0.045364285603253715
8,4,16,16,0.13333333333333333,0.1,1,0.009977800297338654,0.009977800297338649
8,4,16,16,0.13333333333333333,0.1,3,0.003322644653595518,0.0033226446535955735
8,4,16,16,0.13333333333333333,0.1,5,0.001993428846609302,0.0019934288466100496
8,4,16,16,0.13333333333333333,0.1,7,0.001423846663453557,0.001423846663454205
8,4,16,16,0.13333333333333333,0.1,9,0.0011074263444526067,0.0011074263444547515
8,4,16,16,0.13333333333333333,0.1,11,0.0009060719793362203,0.0009060719793358954
8,4,16,16,0.13333333333333333,0.1,13,0.0007666742848199756,0.0007666742848209924
8,4,16,16,0.13333333333333333,0.1,15,0.000664449956406339,0.0006644499564067095
8,4,16,16,0.13333333333333333,0.1,17,0.0005862787302790842,0.0005862787302791327
8,4,16,16,0.13333333333333333,0.1,19,0.000524564776312163,0.00052456477631433
8,4,16,16,0.13333333333333333,0.5,1,0.2364587751635226,0.23645877516352248
8,4,16,16,0.13333333333333333,0.5,3,0.07681449794604034,0.07681449794604077
8,4,16,16,0.13333333333333333,0.5,5,0.04599118014058475,0.04599118014058484
8,4,16,16,0.13333333333333333,0.5,7,0.03283163543454434,0.03283163543454574
8,4,16,16,0.13333333333333333,0.5,9,0.02552956708901013,0.025529567089010885
8,4,16,16,0.13333333333333333,0.5,11,0.020885280507688102,0.02088528050768913
8,4,16,16,0.13333333333333333,0.5,13,0.017670920772432052,0.017670920772434873
8,4,16,16,0.13333333333333333,0.5,15,0.015314123912493401,0.015314123912493474
8,4,16,16,0.13333333333333333,0.5,17,0.013512064763337142,0.013512064763336834
8,4,16,16,0.13333333333333333,0.5,19,0.01208949276596116,0.012089492765961468
8,4,16,16,0.13333333333333333,1.0,1,0.7992141739660591,0.799214173966059
8,4,16,16,0.13333333333333333,1.0,3,0.2367244897101285,0.23672448971012877
8,4,16,16,0.13333333333333333,1.0,5,0.140534188572464,0.14053418857246439
8,4,16,16,0.13333333333333333,1.0,7,0.10008654534377097,0.1000865453437719
8,4,16,16,0.13333333333333333,1.0,9,0.07775070300232069,0.07775070300232029
8,4,16,16,0.13333333333333333,1.0,11,0.0635751275959187,0.0635751275959201
8,4,16,16,0.13333333333333333,1.0,13,0.05377532012489501,0.05377532012489627
8,4,16,16,0.13333333333333333,1.0,15,0.04659493671622756,0.046594936716229614
8,4,16,16,0.13333333333333333,1.0,17,0.04110708191177815,0.041107081911781064
8,4,16,16,0.13333333333333333,1.0,19,0.036776195363478405,0.03677619536347972
9,4,16,16,0.13333333333333333,0.1,1,0.012316032104100202,0.012278184013632435
9,4,16,16,0.13333333333333333,0.1,3,0.00410224505401087,0.004087859086774466
9,4,16,16,0.13333333333333333,0.1,5,0.002461193798428276,0.0024524123561977225
9,4,16,16,0.13333333333333333,0.1,7,0.001757964389509507,0.0017516507758746473
9,4,16,16,0.13333333333333333,0.1,9,0.001367295324517402,0.0013623679140704135
9,4,16,16,0.13333333333333333,0.1,11,0.0011186917661774136,0.0011146517836792616
9,4,16,16,0.13333333333333333,0.1,13,0.0009465831281264314,0.000943159836250386
9,4,16,16,0.13333333333333333,0.1,15,0.0008203708048497846,0.0008174009238034409
9,4,16,16,0.13333333333333333,0.1,17,0.0007238558400622739,0.0007212333394776755
9,4,16,16,0.13333333333333333,0.1,19,0.0006476600029106368,0.00064531214423254
9,4,16,16,0.13333333333333333,0.5,1,0.2887303895933852,0.2876375200440885
9,4,16,16,0.13333333333333333,0.5,3,0.09467288480704303,0.09364178060463778
9,4,16,16,0.13333333333333333,0.5,5,0.05672113054793521,0.056072205803563785
9,4,16,16,0.13333333333333333,0.5,7,0.0404975360873527,0.040027697013422056
9,4,16,16,0.13333333333333333,0.5,9,0.03149207697921116,0.031124467534079197
9,4,16,16,0.13333333333333333,0.5,11,0.025763601689518762,0.025461858079442724
9,4,16,16,0.13333333333333333,0.5,13,0.021798609936385816,0.021542780146404327
9,4,16,16,0.13333333333333333,0.5,15,0.018891348624619747,0.018669333659945945
9,4,16,16,0.13333333333333333,0.5,17,0.016668353571000175,0.01647227199169831
9,4,16,16,0.13333333333333333,0.5,19,0.014913472049883034,0.014737906614815244
9,4,16,16,0.13333333333333333,1.0,1,0.9494852339595691,0.9433247735836202
9,4,16,16,0.13333333333333333,1.0,3,0.3037914061648121,0.29533249397422606
9,4,16,16,0.13333333333333333,1.0,5,0.18141103991629562,0.17655197572360817
9,4,16,16,0.13333333333333333,1.0,7,0.1293708090713631,0.1259896370261693
9,4,16,16,0.13333333333333333,1.0,9,0.10054339942790677,0.09795300795282462
9,4,16,16,0.13333333333333333,1.0,11,0.08222565100921819,0.08012691703430583
9,4,16,16,0.13333333333333333,1.0,13,0.06955523112554779,0.06779154289436044
9,4,16,16,0.13333333333333333,1.0,15,0.0602689375410519,0.05874815863018703
9,4,16,16,0.13333333333333333,1.0,17,0.053170530805576544,0.05183390622299829
9,4,16,16,0.13333333333333333,1.0,19,0.04756820394967352,0.046375982257152136
10,4,16,16,0.13333333333333333,0.1,1,0.0099848832526932,0.009162829619151762
10,4,16,16,0.13333333333333333,0.1,3,0.00332579424801574,0.003045797846651579
10,4,16,16,0.13333333333333333,0.1,5,0.0019953558266623626,0.0018267216614516984
10,4,16,16,0.13333333333333333,0.1,7,0.0014252303906239596,0.0013045982768790146
10,4,16,16,0.13333333333333333,0.1,9,0.001108504916119456,0.0010146090935480355
10,4,16,16,0.13333333333333333,0.1,11,0.0009069554157410989,0.0008300979267556329
10,4,16,16,0.13333333333333333,0.1,13,0.0007674222792945142,0.000702371062849651
10,4,16,16,0.13333333333333333,0.1,15,0.0006650984745703763,0.0006087103329915441
10,4,16,16,0.13333333333333333,0.1,17,0.0005868511033105985,0.0005370904191753056
10,4,16,16,0.13333333333333333,0.1,19,0.0005250769943580784,0.0004805500916952628
10,4,16,16,0.13333333333333333,0.5,1,0.2400115611451325,0.21902320312364976
10,4,16,16,0.13333333333333333,0.5,3,0.0788274908176097,0.07079843202522224
10,4,16,16,0.13333333333333333,0.5,5,0.047236357876757534,0.04237749082948345
10,4,16,16,0.13333333333333333,0.5,7,0.03372822917679041,0.03024970787385366
10,4,16,16,0.13333333333333333,0.5,9,0.026229196669454575,0.023521177432453483
10,4,16,16,0.13333333333333333,0.5,11,0.021458644821291055,0.01924196116604307
10,4,16,16,0.13333333333333333,0.5,13,0.01815653173194721,0.01628037560582149
10,4,16,16,0.13333333333333333,0.5,15,0.015735234669875503,0.014108960843641194
10,4,16,16,0.13333333333333333,0.5,17,0.013883779155880186,0.012448671515260643
10,4,16,16,0.13333333333333333,0.5,19,0.012422170919673655,0.011138026838720923
10,4,16,16,0.13333333333333333,1.0,1,0.83663623696012,0.7473951198553934
10,4,16,16,0.13333333333333333,1.0,3,0.2705030730809469,0.23252645652195372
10,4,16,16,0.13333333333333333,1.0,5,0.1619219079307203,0.13905558198143092
10,4,16,16,0.13333333333333333,1.0,7,0.1155784386309534,0.09923847662094397
10,4,16,16,0.13333333333333333,1.0,9,0.0898680099773392,0.07715799336586075
10,4,16,16,0.13333333333333333,1.0,11,0.07351732378524768,0.06311794321354236
10,4,16,16,0.13333333333333333,1.0,13,0.062201550942799125,0.053401994890726286
10,4,16,16,0.13333333333333333,1.0,15,0.05390505335760906,0.04627874568788078
10,4,16,16,0.13333333333333333,1.0,17,0.04756153343233389,0.04083243008842566
10,4,16,16,0.13333333333333333,1.0,19,0.0425539568516033,0.0365331778933592
11,4,16,16,0.13333333333333333,0.1,1,0.012217123615984093,0.011657635390070399
11,4,16,16,0.13333333333333333,0.1,3,0.004068668424771915,0.0038770063919269376
11,4,16,16,0.13333333333333333,0.1,5,0.0024409990142642817,0.0023253460327951362
11,4,16,16,0.13333333333333333,0.1,7,0.0017435266634253101,0.0016607137225269544
11,4,16,16,0.13333333333333333,0.1,9,0.001356060848718261,0.0012915621723208013
11,4,16,16,0.13333333333333333,0.1,11,0.0011094973836941785,0.0010566794159374403
11,4,16,16,0.13333333333333333,0.1,13,0.0009388018311637134,0.0008940824957189165
11,4,16,16,0.13333333333333333,0.1,15,0.0008136261259539839,0.000774852042886493
11,4,16,16,0.13333333333333333,0.1,17,0.0007179040655252188,0.0006836799322991519
