graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,1.0,15,0.048817026499629684,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.04307072098736571,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.038534999827370325,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.012568312884207981,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.004183771441013321,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.002509900593987412,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.0017926993461329084,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.0013942894570808744,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.0011407672650889883,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009652565871776698,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.0008365510081665396,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.0007381302972385709,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006604304296342535,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.2935617979086488,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09512066784105143,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.056927003234963025,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.040631206988852815,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.031591428220650246,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.025842840497392914,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.021864595175589863,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.018947922553539658,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.016717889755139943,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.014957541823362609,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9484348827747568,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.28299806716573084,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.16799946763515075,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.1196259595776367,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09291669732472967,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.0759682159331725,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.0642530904303325,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.05567033225103293,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.04911128717350663,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.04393544935368962,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.011508600507414226,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.0038331396443664493,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.002299737131408659,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.0016426405234860261,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.001277600060435702,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.0010453053153981998,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008844872515826009,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.0007665546058767122,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006763711142105583,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.0006051737803709739,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.27158640774817683,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08890071803891876,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.05326488428196269,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.03803152197618922,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.029575332065076076,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.02419603634611083,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.020472614276086314,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.01774241318377802,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.01565476432000274,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.014006702341279924,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.9075145810387941,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.2875509794565079,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.17182394321015604,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.12259309489253023,0.12240924164976222
2,5,32,32,0.06451612903225806,1.0,9,0.09530600225898977,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07795935455039966,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06595671364181303,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.05715765026628721,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.050430370228007004,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.045120122037207076,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808859872440477,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.00393292755571489,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.0023595882490876747,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.0016853857913197898,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.001310844212840313,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010725040163470322,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009075009423679203,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864994385527319,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939692550379279,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006209193184233579,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.2778367145596235,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09078998571650253,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.054385774701122366,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.03882917466609324,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.030194622247300417,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.024702208168064177,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.020900630421994162,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.018113190351897585,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.015981810756037232,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.014299247914528392,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9212823054783648,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.2887763856422103,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.17242729384060979,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.12299331230670725,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.09560621635391173,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.078199935962134,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.0661576086137833,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.057330189969629575,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.0505816187214589,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.045254785358388824,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.012474668629802005,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.004154888743118818,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.0024927557455422327,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.0017805018618392442,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.0013848216929012278,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.0011330301252095965,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009587147869588328,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.0008308844104773275,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007331322190273411,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006559596890535024,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.2924917578736882,0.29164566443302753
4,5,32,32,0.06451612903225806,0.5,3,0.09582378357632804,0.09517017311399496
4,5,32,32,0.06451612903225806,0.5,5,0.05740213368872465,0.057004082758137564
4,5,32,32,0.06451612903225806,0.5,7,0.040981394082378005,0.04069762246408334
4,5,32,32,0.06451612903225806,0.5,9,0.03186737079011621,0.03164734202749465
4,5,32,32,0.06451612903225806,0.5,11,0.026070140806959536,0.02589060338015361
4,5,32,32,0.06451612903225806,0.5,13,0.02205769352288657,0.021906111340470005
4,5,32,32,0.06451612903225806,0.5,15,0.019115703741628538,0.018984566766936644
4,5,32,32,0.06451612903225806,0.5,17,0.016866191809790158,0.016750651690611146
4,5,32,32,0.06451612903225806,0.5,19,0.015090400015742208,0.014987147305026436
4,5,32,32,0.06451612903225806,1.0,1,0.9613856365451074,0.9515333365955935
4,5,32,32,0.06451612903225806,1.0,3,0.3071387705441917,0.29888842331065024
4,5,32,32,0.06451612903225806,1.0,5,0.18334679056441022,0.1785013248917442
4,5,32,32,0.06451612903225806,1.0,7,0.13073443742449453,0.12733871173292233
4,5,32,32,0.06451612903225806,1.0,9,0.10159655273652592,0.09898930618378535
4,5,32,32,0.06451612903225806,1.0,11,0.08308369754762585,0.0809697044558409
4,5,32,32,0.06451612903225806,1.0,13,0.07027924702364685,0.06850230945663523
4,5,32,32,0.06451612903225806,1.0,15,0.060895177335666996,0.05936292953982627
4,5,32,32,0.06451612903225806,1.0,17,0.05372228119534208,0.05237565895364397
4,5,32,32,0.06451612903225806,1.0,19,0.048061312891489974,0.046860292667013706
5,5,32,32,0.06451612903225806,0.1,1,0.013946357361543465,0.013585781660130535
5,5,32,32,0.06451612903225806,0.1,3,0.004643076725169057,0.00452362294184888
5,5,32,32,0.06451612903225806,0.1,5,0.0027854464546379003,0.002713905663672465
5,5,32,32,0.06451612903225806,0.1,7,0.0019895032188182987,0.0019384459704687468
5,5,32,32,0.06451612903225806,0.1,9,0.0015473518106886878,0.001507659950061434
5,5,32,32,0.06451612903225806,0.1,11,0.0012659957976282085,0.0012335308914338133
5,5,32,32,0.06451612903225806,0.1,13,0.00107121639272048,0.001043752165288618
5,5,32,32,0.06451612903225806,0.1,15,0.0009283808873687869,0.0009045824520844194
5,5,32,32,0.06451612903225806,0.1,17,0.0008191552304166492,0.0007981592555633655
5,5,32,32,0.06451612903225806,0.1,19,0.0007329253348060778,0.0007141413394979317
5,5,32,32,0.06451612903225806,0.5,1,0.3224058508827793,0.3140041144651476
5,5,32,32,0.06451612903225806,0.5,3,0.1051157076575605,0.10212481240681465
5,5,32,32,0.06451612903225806,0.5,5,0.06293441538848818,0.06114521816220493
5,5,32,32,0.06451612903225806,0.5,7,0.04492185111066393,0.043647349056479406
5,5,32,32,0.06451612903225806,0.5,9,0.03492771705678976,0.03393831364793198
5,5,32,32,0.06451612903225806,0.5,11,0.028571853635954995,0.02776342821420131
5,5,32,32,0.06451612903225806,0.5,13,0.02417327756636458,0.023489903693879384
5,5,32,32,0.06451612903225806,0.5,15,0.020948434795601295,0.02035662741411238
5,5,32,32,0.06451612903225806,0.5,17,0.018482794125401283,0.01796092419639272
5,5,32,32,0.06451612903225806,0.5,19,0.016536476369809566,0.016069766405045587
5,5,32,32,0.06451612903225806,1.0,1,1.0132017484380136,0.9900673424931964
5,5,32,32,0.06451612903225806,1.0,3,0.3188809705634383,0.3084553424210234
5,5,32,32,0.06451612903225806,1.0,5,0.1900994189211757,0.18388328264533307
5,5,32,32,0.06451612903225806,1.0,7,0.1354601820358687,0.13105032705061193
5,5,32,32,0.06451612903225806,1.0,9,0.10522774039624026,0.10181427794380701
5,5,32,32,0.06451612903225806,1.0,11,0.08603082432129866,0.08324752135073624
5,5,32,32,0.06451612903225806,1.0,13,0.07275871204923012,0.07040955965041142
5,5,32,32,0.06451612903225806,1.0,15,0.06303485393768046,0.06100286624965404
5,5,32,32,0.06451612903225806,1.0,17,0.055603961711100706,0.05381377381482479
5,5,32,32,0.06451612903225806,1.0,19,0.049740456807783794,0.048140690845076314
6,5,32,32,0.06451612903225806,0.1,1,0.012082632664802457,0.012083684271592527
6,5,32,32,0.06451612903225806,0.1,3,0.004024332072269051,0.0040241823327684155
6,5,32,32,0.06451612903225806,0.1,5,0.0024144452902625855,0.0024143315622654686
6,5,32,32,0.06451612903225806,0.1,7,0.001724573486119083,0.0017244875540002725
6,5,32,32,0.06451612903225806,0.1,9,0.0013413252382008854,0.0013412568986885367
6,5,32,32,0.06451612903225806,0.1,11,0.0010974439067533474,0.0010973873699926813
6,5,32,32,0.06451612903225806,0.1,13,0.0009286044285016803,0.000928556286714143
6,5,32,32,0.06451612903225806,0.1,15,0.0008047894421406865,0.0008047475545100684
6,5,32,32,0.06451612903225806,0.1,17,0.0007101077047238163,0.0007100706479174012
6,5,32,32,0.06451612903225806,0.1,19,0.0006353591321861694,0.0006353259151374911
6,5,32,32,0.06451612903225806,0.5,1,0.2829804282996914,0.28341809841523946
6,5,32,32,0.06451612903225806,0.5,3,0.09259527051408804,0.09246806706769489
6,5,32,32,0.06451612903225806,0.5,5,0.055476093760511574,0.05538959951162617
6,5,32,32,0.06451612903225806,0.5,7,0.03960985791318232,0.03954613424077738
6,5,32,32,0.06451612903225806,0.5,9,0.030802573532503492,0.030752394938685125
6,5,32,32,0.06451612903225806,0.5,11,0.025199996509441044,0.025158687349822663
6,5,32,32,0.06451612903225806,0.5,13,0.02132204767795245,0.021286970462701164
6,5,32,32,0.06451612903225806,0.5,15,0.01847854998177096,0.018448082766935756
6,5,32,32,0.06451612903225806,0.5,17,0.016304273891577167,0.0162773516021795
6,5,32,32,0.06451612903225806,0.5,19,0.014587828116124121,0.014563715014965206
6,5,32,32,0.06451612903225806,1.0,1,0.9290609030154505,0.9288179043333388
6,5,32,32,0.06451612903225806,1.0,3,0.2926523962635726,0.2921459640995482
6,5,32,32,0.06451612903225806,1.0,5,0.1746891426889684,0.17462209132219328
6,5,32,32,0.06451612903225806,1.0,7,0.12459906483010698,0.12460158596192475
6,5,32,32,0.06451612903225806,1.0,9,0.09685300095626609,0.09687145581621469
6,5,32,32,0.06451612903225806,1.0,11,0.07921957652301814,0.07924157129820882
6,5,32,32,0.06451612903225806,1.0,13,0.0670203670108663,0.067042350115898
6,5,32,32,0.06451612903225806,1.0,15,0.058078018316706205,0.05809890924366026
6,5,32,32,0.06451612903225806,1.0,17,0.05124159469178401,0.05126111424592572
6,5,32,32,0.06451612903225806,1.0,19,0.045845411280314885,0.04586355856285106
7,5,32,32,0.06451612903225806,0.1,1,0.012289795904294826,0.012289795904295263
7,5,32,32,0.06451612903225806,0.1,3,0.00409243196232933,0.004092431962329768
7,5,32,32,0.06451612903225806,0.1,5,0.0024552505430488125,0.002455250543047775
7,5,32,32,0.06451612903225806,0.1,7,0.0017537090898049783,0.0017537090898074542
7,5,32,32,0.06451612903225806,0.1,9,0.001363982715590016,0.0013639827155928136
7,5,32,32,0.06451612903225806,0.1,11,0.0011159803688184776,0.0011159803688188382
7,5,32,32,0.06451612903225806,0.1,13,0.0009442884086311415,0.0009442884086348931
7,5,32,32,0.06451612903225806,0.1,15,0.0008183818338193637,0.0008183818338166248
7,5,32,32,0.06451612903225806,0.1,17,0.0007221007607213814,0.0007221007607311045
7,5,32,32,0.06451612903225806,0.1,19,0.0006460896163888585,0.0006460896163898736
7,5,32,32,0.06451612903225806,0.5,1,0.2888221247671339,0.2888221247671349
7,5,32,32,0.06451612903225806,0.5,3,0.09427851094974071,0.09427851094974231
7,5,32,32,0.06451612903225806,0.5,5,0.056466210256676266,0.05646621025667788
7,5,32,32,0.06451612903225806,0.5,7,0.040312522665414414,0.040312522665416184
7,5,32,32,0.06451612903225806,0.5,9,0.03134752839506462,0.031347528395064495
7,5,32,32,0.06451612903225806,0.5,11,0.025645199057064437,0.025645199057065072
7,5,32,32,0.06451612903225806,0.5,13,0.021698425205390396,0.021698425205397616
7,5,32,32,0.06451612903225806,0.5,15,0.018804560931723172,0.018804560931724473
7,5,32,32,0.06451612903225806,0.5,17,0.016591821885620923,0.016591821885619324
7,5,32,32,0.06451612903225806,0.5,19,0.014845039308271506,0.014845039308276912
7,5,32,32,0.06451612903225806,1.0,1,0.9523396031146993,0.9523396031147005
7,5,32,32,0.06451612903225806,1.0,3,0.2981618446578487,0.2981618446578495
7,5,32,32,0.06451612903225806,1.0,5,0.17802972516207446,0.17802972516207727
7,5,32,32,0.06451612903225806,1.0,7,0.12699568878262837,0.12699568878263037
7,5,32,32,0.06451612903225806,1.0,9,0.09872076592255738,0.09872076592256206
7,5,32,32,0.06451612903225806,1.0,11,0.08074935737221962,0.08074935737222023
7,5,32,32,0.06451612903225806,1.0,13,0.06831559762167475,0.06831559762167835
7,5,32,32,0.06451612903225806,1.0,15,0.05920099250065355,0.05920099250065891
7,5,32,32,0.06451612903225806,1.0,17,0.052232716448383835,0.05223271644838805
7,5,32,32,0.06451612903225806,1.0,19,0.04673236983056858,0.04673236983057104
8,5,32,32,0.06451612903225806,0.1,1,0.012148145095382553,0.012148504034217187
8,5,32,32,0.06451612903225806,0.1,3,0.00404574139895846,0.004045754905728432
8,5,32,32,0.06451612903225806,0.1,5,0.002427270261474369,0.002427273182703166
8,5,32,32,0.06451612903225806,0.1,7,0.0017337301196583598,0.001733731184632693
8,5,32,32,0.06451612903225806,0.1,9,0.001348445764599433,0.0013484462657571282
8,5,32,32,0.06451612903225806,0.1,11,0.001103269253680291,0.0011032695281898467
8,5,32,32,0.06451612903225806,0.1,13,0.0009335333062283402,0.0009335334725478355
8,5,32,32,0.06451612903225806,0.1,15,0.0008090609937160549,0.0008090611019829309
8,5,32,32,0.06451612903225806,0.1,17,0.000713876636813207,0.0007138767112140967
8,5,32,32,0.06451612903225806,0.1,19,0.0006387312818776445,0.0006387313351639304
8,5,32,32,0.06451612903225806,0.5,1,0.2841433298462894,0.2843028105235083
8,5,32,32,0.06451612903225806,0.5,3,0.09271155761389116,0.09271941233302543
8,5,32,32,0.06451612903225806,0.5,5,0.05553231304462476,0.05553406034542176
8,5,32,32,0.06451612903225806,0.5,7,0.03964733909855251,0.03964798127357793
8,5,32,32,0.06451612903225806,0.5,9,0.030830868403419327,0.030831171618288664
8,5,32,32,0.06451612903225806,0.5,11,0.02522279170339181,0.02522295807505241
8,5,32,32,0.06451612903225806,0.5,13,0.02134116303901801,0.02134126393574462
8,5,32,32,0.06451612903225806,0.5,15,0.01849502261140127,0.018495088334204615
8,5,32,32,0.06451612903225806,0.5,17,0.01631875311940678,0.016318798287540393
8,5,32,32,0.06451612903225806,0.5,19,0.014600748427940064,0.01460078079111316
8,5,32,32,0.06451612903225806,1.0,1,0.9269855181063733,0.9281455842281922
8,5,32,32,0.06451612903225806,1.0,3,0.289121556767154,0.2891995637840145
8,5,32,32,0.06451612903225806,1.0,5,0.17252164570333708,0.1725397632032896
8,5,32,32,0.06451612903225806,1.0,7,0.12304258940654544,0.12304935868682272
8,5,32,32,0.06451612903225806,1.0,9,0.09563986373412714,0.09564308445481444
8,5,32,32,0.06451612903225806,1.0,11,0.07822597097075086,0.07822774537698027
8,5,32,32,0.06451612903225806,1.0,13,0.0661791219499992,0.06618020064817492
8,5,32,32,0.06451612903225806,1.0,15,0.057348667455109054,0.05734937118984282
8,5,32,32,0.06451612903225806,1.0,17,0.050597889933313746,0.050598374081346785
8,5,32,32,0.06451612903225806,1.0,19,0.045269364780797315,0.04526971193069095
9,5,32,32,0.06451612903225806,0.1,1,0.012046657603917295,0.012046750586045426
9,5,32,32,0.06451612903225806,0.1,3,0.004012036957120407,0.004012040483306579
9,5,32,32,0.06451612903225806,0.1,5,0.002407053590264063,0.00240705435335528
9,5,32,32,0.06451612903225806,0.1,7,0.0017192908199265904,0.0017192910981731302
9,5,32,32,0.06451612903225806,0.1,9,0.0013372155757472846,0.0013372157066920082
9,5,32,32,0.06451612903225806,0.1,11,0.0010940810737388512,0.001094081145470689
9,5,32,32,0.06451612903225806,0.1,13,0.0009257587685451691,0.0009257588120074164
9,5,32,32,0.06451612903225806,0.1,15,0.0008023231024435312,0.0008023231307398417
9,5,32,32,0.06451612903225806,0.1,17,0.0007079314630364668,0.0007079314824884349
9,5,32,32,0.06451612903225806,0.1,19,0.0006334119311771691,0.0006334119451065047
9,5,32,32,0.06451612903225806,0.5,1,0.282104571521431,0.28214277117180797
9,5,32,32,0.06451612903225806,0.5,3,0.09209491402286608,0.09209741490115884
9,5,32,32,0.06451612903225806,0.5,5,0.05516540876840429,0.05516597129292996
9,5,32,32,0.06451612903225806,0.5,7,0.039385876669272527,0.03938608395306462
9,5,32,32,0.06451612903225806,0.5,9,0.030627705244586998,0.0306278032174362
9,5,32,32,0.06451612903225806,0.5,11,0.025056648801276078,0.025056702585303875
9,5,32,32,0.06451612903225806,0.5,13,0.021200620276632637,0.02120065290347812
9,5,32,32,0.06451612903225806,0.5,15,0.018373240477069255,0.018373261733552783
9,5,32,32,0.06451612903225806,0.5,17,0.016211311031909773,0.016211325642189883
9,5,32,32,0.06451612903225806,0.5,19,0.014504624026205256,0.014504634495413303
9,5,32,32,0.06451612903225806,1.0,1,0.9235652741857843,0.9236400796588629
9,5,32,32,0.06451612903225806,1.0,3,0.28828807123475036,0.288321609979526
9,5,32,32,0.06451612903225806,1.0,5,0.17205297352982984,0.17206065925751174
9,5,32,32,0.06451612903225806,1.0,7,0.12271536531134382,0.12271820586979694
9,5,32,32,0.06451612903225806,1.0,9,0.09538793666536273,0.09538928053290471
9,5,32,32,0.06451612903225806,1.0,11,0.07802095051221765,0.07802168856200106
9,5,32,32,0.06451612903225806,1.0,13,0.0660061880727024,0.06600663589279027
9,5,32,32,0.06451612903225806,1.0,15,0.05719909067144639,0.057199382465835884
9,5,32,32,0.06451612903225806,1.0,17,0.05046608799863902,0.050466288575718436
9,5,32,32,0.06451612903225806,1.0,19,0.045151548625403486,0.045151692359924174
10,5,32,32,0.06451612903225806,0.1,1,0.013541158260057452,0.013106872518130443
10,5,32,32,0.06451612903225806,0.1,3,0.004511082204863444,0.004365206465342983
10,5,32,32,0.06451612903225806,0.1,5,0.002706523078602842,0.0026189440911871266
10,5,32,32,0.06451612903225806,0.1,7,0.0019332059327286707,0.001870638974688327
10,5,32,32,0.06451612903225806,0.1,9,0.0015035966650764937,0.0014549301022710446
10,5,32,32,0.06451612903225806,0.1,11,0.001230212161069525,0.0011903926671408853
10,5,32,32,0.06451612903225806,0.1,13,0.0010409471495205229,0.0010072530516740481
10,5,32,32,0.06451612903225806,0.1,15,0.0009021533250853143,0.0008729514038975991
10,5,32,32,0.06451612903225806,0.1,17,0.0007960171260670165,0.0007702505070318314
10,5,32,32,0.06451612903225806,0.1,19,0.0007122255273523163,0.000689171047220507
10,5,32,32,0.06451612903225806,0.5,1,0.31295196788950946,0.30532339013698356
10,5,32,32,0.06451612903225806,0.5,3,0.1028923100544187,0.09973185285653366
10,5,32,32,0.06451612903225806,0.5,5,0.061670098695841565,0.05974421058691125
10,5,32,32,0.06451612903225806,0.5,7,0.04403720749195821,0.04265581394591021
10,5,32,32,0.06451612903225806,0.5,9,0.0342470395499249,0.033170788913547876
10,5,32,32,0.06451612903225806,0.5,11,0.028018596829965395,0.027137270879429323
10,5,32,32,0.06451612903225806,0.5,13,0.023707211789241636,0.02296110649993108
10,5,32,32,0.06451612903225806,0.5,15,0.020545797871278436,0.01989897340970143
10,5,32,32,0.06451612903225806,0.5,17,0.01812837839101,0.017557533134945656
10,5,32,32,0.06451612903225806,0.5,19,0.016219960638354045,0.0157091304917158
10,5,32,32,0.06451612903225806,1.0,1,0.9852331254562128,0.9798741630238621
10,5,32,32,0.06451612903225806,1.0,3,0.31620177200362976,0.3071030818192324
10,5,32,32,0.06451612903225806,1.0,5,0.18921022162847473,0.18335186426253897
10,5,32,32,0.06451612903225806,1.0,7,0.13504395170138175,0.13078667863356427
10,5,32,32,0.06451612903225806,1.0,9,0.10499894446037607,0.10166570963819281
10,5,32,32,0.06451612903225806,1.0,11,0.08589330299688328,0.08315732094624792
10,5,32,32,0.06451612903225806,1.0,13,0.07267158139871414,0.07035234655735707
10,5,32,32,0.06451612903225806,1.0,15,0.0629779930717224,0.06096575869775509
10,5,32,32,0.06451612903225806,1.0,17,0.05556641693180738,0.053789616260009214
10,5,32,32,0.06451612903225806,1.0,19,0.049715807326023265,0.048125229997734366
11,5,32,32,0.06451612903225806,0.1,1,0.012232697114015314,0.01212187659778992
11,5,32,32,0.06451612903225806,0.1,3,0.004073638781722617,0.0040364514496005165
11,5,32,32,0.06451612903225806,0.1,5,0.0024439752488649193,0.002421627266084886
11,5,32,32,0.06451612903225806,0.1,7,0.0017456521087375395,0.0017296778674856616
11,5,32,32,0.06451612903225806,0.1,9,0.0013577140594767064,0.0013452846201330263
11,5,32,32,0.06451612903225806,0.1,11,0.0011108501386459097,0.0011006779461995814
11,5,32,32,0.06451612903225806,0.1,13,0.000939946576668424,0.0009313377712011769
11,5,32,32,0.06451612903225806,0.1,15,0.0008146183207759872,0.0008071563552049307
