graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
1,4,16,16,0.13333333333333333,0.5,9,0.029261650293604842,0.029666325588689438
1,4,16,16,0.13333333333333333,0.5,11,0.02393838902014975,0.0242681702264953
1,4,16,16,0.13333333333333333,0.5,13,0.020254011028873566,0.020532248508709675
1,4,16,16,0.13333333333333333,0.5,15,0.0175525755638784,0.017793184553984327
1,4,16,16,0.13333333333333333,0.5,17,0.015487001172414968,0.01569893719361575
1,4,16,16,0.13333333333333333,0.5,19,0.013856414197227588,0.014045778067494921
1,4,16,16,0.13333333333333333,1.0,1,0.9039559667745858,0.9186187334465234
1,4,16,16,0.13333333333333333,1.0,3,0.28628344033369424,0.29025403712805764
1,4,16,16,0.13333333333333333,1.0,5,0.17106573431016142,0.17315248082766818
1,4,16,16,0.13333333333333333,1.0,7,0.1220485111013138,0.12343977566169197
1,4,16,16,0.13333333333333333,1.0,9,0.09487991643509747,0.09591805869598105
1,4,16,16,0.13333333333333333,1.0,11,0.07760898191099377,0.07843526426605624
1,4,16,16,0.13333333333333333,1.0,13,0.06565902671178,0.06634458919601262
1,4,16,16,0.13333333333333333,1.0,15,0.056898790751868725,0.05748427952515108
1,4,16,16,0.13333333333333333,1.0,17,0.050201334322233206,0.05071208634546979
1,4,16,16,0.13333333333333333,1.0,19,0.044914723106402175,0.04536757155196276
2,4,16,16,0.13333333333333333,0.1,1,0.011566983849320292,0.01105855054856675
2,4,16,16,0.13333333333333333,0.1,3,0.003851254580726271,0.003683007946200231
2,4,16,16,0.13333333333333333,0.1,5,0.002310433720158292,0.002209650887676509
2,4,16,16,0.13333333333333333,0.1,7,0.0016502274204244864,0.0015782913808921916
2,4,16,16,0.13333333333333333,0.1,9,0.0012834777017132245,0.0012275500111641013
2,4,16,16,0.13333333333333333,0.1,11,0.001050102128611859,0.0010043549235654978
2,4,16,16,0.13333333333333333,0.1,13,0.0008885389490971316,0.0008498367221602241
2,4,16,16,0.13333333333333333,0.1,15,0.0007700615284538718,0.0007365240248579265
2,4,16,16,0.13333333333333333,0.1,17,0.0006794623845504128,0.0006498734620574854
2,4,16,16,0.13333333333333333,0.1,19,0.0006079374808965898,0.0005814652987465988
2,4,16,16,0.13333333333333333,0.5,1,0.2740266720229336,0.2610982493809272
2,4,16,16,0.13333333333333333,0.5,3,0.08959792812869563,0.08531359494519666
2,4,16,16,0.13333333333333333,0.5,5,0.05366595694995515,0.05110003342989751
2,4,16,16,0.13333333333333333,0.5,7,0.03831253478186286,0.03648176352902116
2,4,16,16,0.13333333333333333,0.5,9,0.029791492774696723,0.028368580909117855
2,4,16,16,0.13333333333333333,0.5,11,0.024371629364639144,0.023208007387191983
2,4,16,16,0.13333333333333333,0.5,13,0.02062044605429662,0.019636200589296295
2,4,16,16,0.13333333333333333,0.5,15,0.017870056823070496,0.017017280128094312
2,4,16,16,0.13333333333333333,0.5,17,0.01576706775939576,0.015014781445337813
2,4,16,16,0.13333333333333333,0.5,19,0.014106955278973278,0.013433975103582477
2,4,16,16,0.13333333333333333,1.0,1,0.919892420636139,0.8772156806882745
2,4,16,16,0.13333333333333333,1.0,3,0.290837488528744,0.27279970783223273
2,4,16,16,0.13333333333333333,1.0,5,0.17387003283381555,0.16252402970883065
2,4,16,16,0.13333333333333333,1.0,7,0.12406450164868185,0.1158414939978613
2,4,16,16,0.13333333333333333,1.0,9,0.0964522808975326,0.09001411192284343
2,4,16,16,0.13333333333333333,1.0,11,0.078897474441812,0.07361047097551814
2,4,16,16,0.13333333333333333,1.0,13,0.06675039260995062,0.0622664558455297
2,4,16,16,0.13333333333333333,1.0,15,0.05784531604016902,0.053953154824557197
2,4,16,16,0.13333333333333333,1.0,17,0.05103694884696471,0.047598824353505334
2,4,16,16,0.13333333333333333,1.0,19,0.04566268832651516,0.04258387313848087
3,4,16,16,0.13333333333333333,0.1,1,0.013144921796773972,0.012508695994169797
3,4,16,16,0.13333333333333333,0.1,3,0.004374592169624457,0.004158849787641778
3,4,16,16,0.13333333333333333,0.1,5,0.002624183638213731,0.0024942931397182464
3,4,16,16,0.13333333333333333,0.1,7,0.0018742618501749791,0.0017813462470713962
3,4,16,16,0.13333333333333333,0.1,9,0.0014576962526596095,0.0013853694140747263
3,4,16,16,0.13333333333333333,0.1,11,0.0011926290124709199,0.0011334216846428133
3,4,16,16,0.13333333333333333,0.1,13,0.001009129611690305,0.0009590130362965225
3,4,16,16,0.13333333333333333,0.1,15,0.000874567760612344,0.0008311219076214721
3,4,16,16,0.13333333333333333,0.1,17,0.0007716699615637023,0.0007333276317222294
3,4,16,16,0.13333333333333333,0.1,19,0.000690436323688473,0.0006561245502264024
3,4,16,16,0.13333333333333333,0.5,1,0.30727562801937724,0.294347611177467
3,4,16,16,0.13333333333333333,0.5,3,0.10003221414300825,0.09526411985910034
3,4,16,16,0.13333333333333333,0.5,5,0.05987611208829261,0.056965492346050424
3,4,16,16,0.13333333333333333,0.5,7,0.042735021027609135,0.040640864701760426
3,4,16,16,0.13333333333333333,0.5,9,0.033225872922671436,0.031590547156418895
3,4,16,16,0.13333333333333333,0.5,11,0.02717893397381387,0.025837536144863896
3,4,16,16,0.13333333333333333,0.5,13,0.022994361153146306,0.02185733765906014
3,4,16,16,0.13333333333333333,0.5,15,0.019926522185141727,0.018939833822976225
3,4,16,16,0.13333333333333333,0.5,17,0.017580981864291342,0.01670951869566558
3,4,16,16,0.13333333333333333,0.5,19,0.01572950372359852,0.014949168876242733
3,4,16,16,0.13333333333333333,1.0,1,0.9944767446388224,0.9623478896768765
3,4,16,16,0.13333333333333333,1.0,3,0.31365755239845744,0.29751103018858477
3,4,16,16,0.13333333333333333,1.0,5,0.1869818757284463,0.1770583631038299
3,4,16,16,0.13333333333333333,1.0,7,0.1332730854148188,0.12612407711190443
3,4,16,16,0.13333333333333333,1.0,9,0.10355114155299494,0.09796618107093889
3,4,16,16,0.13333333333333333,1.0,11,0.08467401870105323,0.08009210325712061
3,4,16,16,0.13333333333333333,1.0,13,0.07162025116431586,0.06773612304722185
3,4,16,16,0.13333333333333333,1.0,15,0.0620546685672075,0.058683956274578356
3,4,16,16,0.13333333333333333,1.0,17,0.054743652623123085,0.05176650788667476
3,4,16,16,0.13333333333333333,1.0,19,0.0489740297403039,0.04630817335935256
4,4,16,16,0.13333333333333333,0.1,1,0.013083282160213556,0.01180851431841389
4,4,16,16,0.13333333333333333,0.1,3,0.004358270911338856,0.003930051592769571
4,4,16,16,0.13333333333333333,0.1,5,0.002614813355581406,0.0023576238350856127
4,4,16,16,0.13333333333333333,0.1,7,0.001867691741657599,0.001683916260464907
4,4,16,16,0.13333333333333333,0.1,9,0.0014526379973413216,0.0013096739208184988
4,4,16,16,0.13333333333333333,0.1,11,0.0011885170287141843,0.001071532691701658
4,4,16,16,0.13333333333333333,0.1,13,0.0010056656631771746,0.0009066711200111164
4,4,16,16,0.13333333333333333,0.1,15,0.000871575404446775,0.0007857752895994325
4,4,16,16,0.13333333333333333,0.1,17,0.0007690361793266642,0.0006933269830871445
4,4,16,16,0.13333333333333333,0.1,19,0.0006880843765782063,0.0006203423308384218
4,4,16,16,0.13333333333333333,0.5,1,0.30533520695964855,0.27721057408654165
4,4,16,16,0.13333333333333333,0.5,3,0.10041152403181544,0.08972629226550803
4,4,16,16,0.13333333333333333,0.5,5,0.06017408939270566,0.053694142390591594
4,4,16,16,0.13333333333333333,0.5,7,0.042965678069017126,0.03832233932381127
4,4,16,16,0.13333333333333333,0.5,9,0.033412253298941264,0.029795597647472912
4,4,16,16,0.13333333333333333,0.5,11,0.0273348482129472,0.024373442956415366
4,4,16,16,0.13333333333333333,0.5,13,0.02312821171899368,0.02062118714093643
4,4,16,16,0.13333333333333333,0.5,15,0.020043712127412197,0.017870245181367126
4,4,16,16,0.13333333333333333,0.5,17,0.01768516700445829,0.0157669531136805
4,4,16,16,0.13333333333333333,0.5,19,0.015823264721983987,0.014106668270722074
4,4,16,16,0.13333333333333333,1.0,1,0.9891630033765175,0.9121343537963656
4,4,16,16,0.13333333333333333,1.0,3,0.3206485338168076,0.27799131215676326
4,4,16,16,0.13333333333333333,1.0,5,0.19151690743071192,0.16540377778448168
4,4,16,16,0.13333333333333333,1.0,7,0.13655723974675502,0.117855900359807
4,4,16,16,0.13333333333333333,1.0,9,0.10611344791828897,0.09156822034156106
4,4,16,16,0.13333333333333333,1.0,11,0.08677124938763386,0.07487714537906835
4,4,16,16,0.13333333333333333,1.0,13,0.07339404163367129,0.0633360615093524
4,4,16,16,0.13333333333333333,1.0,15,0.06359089676228823,0.05487904483622601
4,4,16,16,0.13333333333333333,1.0,17,0.05609815960117141,0.04841519026913408
4,4,16,16,0.13333333333333333,1.0,19,0.05018510982846419,0.04331396536473682
5,4,16,16,0.13333333333333333,0.1,1,0.011868060661931386,0.011825309226789585
5,4,16,16,0.13333333333333333,0.1,3,0.0039516823757245285,0.003935084424323011
5,4,16,16,0.13333333333333333,0.1,5,0.002370696638964086,0.0023605025438068867
5,4,16,16,0.13333333333333333,0.1,7,0.001693274139950272,0.001685924057571849
5,4,16,16,0.13333333333333333,0.1,9,0.001316959225030897,0.001311213560441076
5,4,16,16,0.13333333333333333,0.1,11,0.0010774964802124415,0.0010727806317507834
5,4,16,16,0.13333333333333333,0.1,13,0.0009117190033744481,0.0009077200538116148
5,4,16,16,0.13333333333333333,0.1,15,0.0007901510461724291,0.0007866798512389886
5,4,16,16,0.13333333333333333,0.1,17,0.0006971885215621474,0.0006941220517267074
5,4,16,16,0.13333333333333333,0.1,19,0.000623797773324421,0.0006210515213466598
5,4,16,16,0.13333333333333333,0.5,1,0.2798977125341787,0.2788968304893714
5,4,16,16,0.13333333333333333,0.5,3,0.09154563341578471,0.09091271380142456
5,4,16,16,0.13333333333333333,0.5,5,0.054832745634842896,0.05442571042751654
5,4,16,16,0.13333333333333333,0.5,7,0.03914560688106724,0.038845739985329135
5,4,16,16,0.13333333333333333,0.5,9,0.03043933972392087,0.030201974690236295
5,4,16,16,0.13333333333333333,0.5,11,0.024901652074129747,0.024705229818128893
5,4,16,16,0.13333333333333333,0.5,13,0.02106891380893146,0.020901388905430168
5,4,16,16,0.13333333333333333,0.5,15,0.018258723768825195,0.018112684643614332
5,4,16,16,0.13333333333333333,0.5,17,0.016110007346631927,0.015980569597369213
5,4,16,16,0.13333333333333333,0.5,19,0.014413795557178276,0.014297570289660744
5,4,16,16,0.13333333333333333,1.0,1,0.9292887216662986,0.9263086352615851
5,4,16,16,0.13333333333333333,1.0,3,0.2936134417450575,0.302735286321012
5,4,16,16,0.13333333333333333,1.0,5,0.17535899845465763,0.18147609985989507
5,4,16,16,0.13333333333333333,1.0,7,0.12508567946988916,0.1295899665672162
5,4,16,16,0.13333333333333333,1.0,9,0.09723098087964867,0.10077908894254847
5,4,16,16,0.13333333333333333,1.0,11,0.07952738179800867,0.0824494182624455
5,4,16,16,0.13333333333333333,1.0,13,0.06727951752916718,0.06976147747429366
5,4,16,16,0.13333333333333333,1.0,15,0.05830158954777956,0.060457867141400744
5,4,16,16,0.13333333333333333,1.0,17,0.051438071949062254,0.053343816172926065
5,4,16,16,0.13333333333333333,1.0,19,0.046020593833103314,0.04772773870186101
6,4,16,16,0.13333333333333333,0.1,1,0.013484776384793371,0.01260612572645983
6,4,16,16,0.13333333333333333,0.1,3,0.004492425434030043,0.004198896668764325
6,4,16,16,0.13333333333333333,0.1,5,0.002695335584838749,0.0025191870783034375
6,4,16,16,0.13333333333333333,0.1,7,0.0019252161581782446,0.0017993896419589343
6,4,16,16,0.13333333333333333,0.1,9,0.0014973828096271795,0.001399515771095196
6,4,16,16,0.13333333333333333,0.1,11,0.0012251282688313723,0.0011450544211634433
6,4,16,16,0.13333333333333333,0.1,13,0.0010366454779198436,0.0009688902865326466
6,4,16,16,0.13333333333333333,0.1,15,0.0008984252550299288,0.0008397038731686894
6,4,16,16,0.13333333333333333,0.1,17,0.0007927276792206185,0.0007409145678546208
6,4,16,16,0.13333333333333333,0.1,19,0.0007092823548402625,0.0006629231752870526
6,4,16,16,0.13333333333333333,0.5,1,0.3117767695156502,0.29256850117546257
6,4,16,16,0.13333333333333333,0.5,3,0.10256909437832268,0.09573833779049357
6,4,16,16,0.13333333333333333,0.5,5,0.06148068109251782,0.0573575349230569
6,4,16,16,0.13333333333333333,0.5,7,0.04390288603209934,0.04095284982701691
6,4,16,16,0.13333333333333333,0.5,9,0.03414289185150649,0.03184683367629557
6,4,16,16,0.13333333333333333,0.5,11,0.027933521939862826,0.026054270926734683
6,4,16,16,0.13333333333333333,0.5,13,0.02363529262031698,0.022044836613488435
6,4,16,16,0.13333333333333333,0.5,15,0.020483504730880252,0.019104935127377178
6,4,16,16,0.13333333333333333,0.5,17,0.018073435646334134,0.01685694782145139
6,4,16,16,0.13333333333333333,0.5,19,0.01617081504913982,0.015082314012924113
6,4,16,16,0.13333333333333333,1.0,1,0.9820327727117455,0.9335249809708831
6,4,16,16,0.13333333333333333,1.0,3,0.3154402245292182,0.29099736887493804
6,4,16,16,0.13333333333333333,1.0,5,0.188832437657812,0.17354453923974433
6,4,16,16,0.13333333333333333,1.0,7,0.1347970029412939,0.1237513182976068
6,4,16,16,0.13333333333333333,1.0,9,0.10481560068675001,0.09618394566785743
6,4,16,16,0.13333333333333333,1.0,11,0.08574726543997886,0.07866814403834685
6,4,16,16,0.13333333333333333,1.0,13,0.07255005484280982,0.06655181016370539
6,4,16,16,0.13333333333333333,1.0,15,0.06287382171150248,0.05767086924095187
6,4,16,16,0.13333333333333333,1.0,17,0.05547519669076421,0.05088171637090079
6,4,16,16,0.13333333333333333,1.0,19,0.04963463311311213,0.04552302008078661
7,4,16,16,0.13333333333333333,0.1,1,0.01182876313785273,0.011829348153742817
7,4,16,16,0.13333333333333333,0.1,3,0.0039388634734062,0.003938965967335186
7,4,16,16,0.13333333333333333,0.1,5,0.0023630556327291336,0.0023630950597435946
7,4,16,16,0.13333333333333333,0.1,7,0.0016878329982055237,0.0016878536581808733
7,4,16,16,0.13333333333333333,0.1,9,0.00131273472059556,0.0013127474000897146
7,4,16,16,0.13333333333333333,0.1,11,0.0010740440527528873,0.0010740526176437838
7,4,16,16,0.13333333333333333,0.1,13,0.0009088000853938728,0.0009088062556896827
7,4,16,16,0.13333333333333333,0.1,15,0.0007876228360747158,0.0007876274915594094
7,4,16,16,0.13333333333333333,0.1,17,0.0006949587801287332,0.0006949624170687212
7,4,16,16,0.13333333333333333,0.1,19,0.0006218034746682655,0.0006218063940800024
7,4,16,16,0.13333333333333333,0.5,1,0.27836813559310686,0.27830691732806934
7,4,16,16,0.13333333333333333,0.5,3,0.0909559854714541,0.09098125294572783
7,4,16,16,0.13333333333333333,0.5,5,0.05447246858819207,0.054483355694268286
7,4,16,16,0.13333333333333333,0.5,7,0.038886496687673036,0.03889241113816017
7,4,16,16,0.13333333333333333,0.5,9,0.030237093988396677,0.03024078762476948
7,4,16,16,0.13333333333333333,0.5,11,0.02473582169200209,0.0247383422983025
7,4,16,16,0.13333333333333333,0.5,13,0.020928393344619597,0.020930221404900657
7,4,16,16,0.13333333333333333,0.5,15,0.018136813698241664,0.018138199475941297
7,4,16,16,0.13333333333333333,0.5,17,0.016002356390820562,0.016003442769929634
7,4,16,16,0.13333333333333333,0.5,19,0.014317418340863515,0.0143182927405022
7,4,16,16,0.13333333333333333,1.0,1,0.92220758907099,0.9218240664528905
7,4,16,16,0.13333333333333333,1.0,3,0.28952731955646405,0.2901214302424511
7,4,16,16,0.13333333333333333,1.0,5,0.17281641418698165,0.17306798409559468
7,4,16,16,0.13333333333333333,1.0,7,0.12325743291924388,0.12339288762373815
7,4,16,16,0.13333333333333333,1.0,9,0.09580608742428716,0.0958902198896742
7,4,16,16,0.13333333333333333,1.0,11,0.07836060198074919,0.07841780485786617
7,4,16,16,0.13333333333333333,1.0,13,0.06629186533649407,0.06633324211408365
7,4,16,16,0.13333333333333333,1.0,15,0.057445457372567225,0.05747676116721153
7,4,16,16,0.13333333333333333,1.0,17,0.05068258133968748,0.0507070839591181
7,4,16,16,0.13333333333333333,1.0,19,0.04534458849073548,0.045364285603253715
8,4,16,16,0.13333333333333333,0.1,1,0.009977800297338656,0.009977800297338649
8,4,16,16,0.13333333333333333,0.1,3,0.0033226446535955185,0.0033226446535955735
8,4,16,16,0.13333333333333333,0.1,5,0.001993428846609302,0.0019934288466100496
8,4,16,16,0.13333333333333333,0.1,7,0.0014238466634535567,0.001423846663454205
8,4,16,16,0.13333333333333333,0.1,9,0.0011074263444526072,0.0011074263444547515
8,4,16,16,0.13333333333333333,0.1,11,0.0009060719793362201,0.0009060719793358954
8,4,16,16,0.13333333333333333,0.1,13,0.0007666742848199754,0.0007666742848209924
8,4,16,16,0.13333333333333333,0.1,15,0.0006644499564063387,0.0006644499564067095
8,4,16,16,0.13333333333333333,0.1,17,0.0005862787302790842,0.0005862787302791327
8,4,16,16,0.13333333333333333,0.1,19,0.000524564776312163,0.00052456477631433
8,4,16,16,0.13333333333333333,0.5,1,0.2364587751635226,0.23645877516352248
8,4,16,16,0.13333333333333333,0.5,3,0.07681449794604035,0.07681449794604077
8,4,16,16,0.13333333333333333,0.5,5,0.0459911801405848,0.04599118014058484
8,4,16,16,0.13333333333333333,0.5,7,0.03283163543454435,0.03283163543454574
8,4,16,16,0.13333333333333333,0.5,9,0.025529567089010136,0.025529567089010885
8,4,16,16,0.13333333333333333,0.5,11,0.020885280507688096,0.02088528050768913
8,4,16,16,0.13333333333333333,0.5,13,0.017670920772432056,0.017670920772434873
8,4,16,16,0.13333333333333333,0.5,15,0.015314123912493406,0.015314123912493474
8,4,16,16,0.13333333333333333,0.5,17,0.013512064763337148,0.013512064763336834
8,4,16,16,0.13333333333333333,0.5,19,0.012089492765961158,0.012089492765961468
8,4,16,16,0.13333333333333333,1.0,1,0.7992141739660591,0.799214173966059
8,4,16,16,0.13333333333333333,1.0,3,0.23672448971012838,0.23672448971012877
8,4,16,16,0.13333333333333333,1.0,5,0.14053418857246391,0.14053418857246439
8,4,16,16,0.13333333333333333,1.0,7,0.10008654534377093,0.1000865453437719
8,4,16,16,0.13333333333333333,1.0,9,0.0777507030023207,0.07775070300232029
8,4,16,16,0.13333333333333333,1.0,11,0.0635751275959187,0.0635751275959201
8,4,16,16,0.13333333333333333,1.0,13,0.05377532012489505,0.05377532012489627
8,4,16,16,0.13333333333333333,1.0,15,0.04659493671622755,0.046594936716229614
8,4,16,16,0.13333333333333333,1.0,17,0.04110708191177816,0.041107081911781064
8,4,16,16,0.13333333333333333,1.0,19,0.03677619536347841,0.03677619536347972
9,4,16,16,0.13333333333333333,0.1,1,0.012316032104100205,0.012278184013632435
9,4,16,16,0.13333333333333333,0.1,3,0.004102245054010869,0.004087859086774466
9,4,16,16,0.13333333333333333,0.1,5,0.0024611937984282796,0.0024524123561977225
9,4,16,16,0.13333333333333333,0.1,7,0.0017579643895095087,0.0017516507758746473
9,4,16,16,0.13333333333333333,0.1,9,0.0013672953245174016,0.0013623679140704135
9,4,16,16,0.13333333333333333,0.1,11,0.0011186917661774195,0.0011146517836792616
9,4,16,16,0.13333333333333333,0.1,13,0.0009465831281264347,0.000943159836250386
9,4,16,16,0.13333333333333333,0.1,15,0.0008203708048497815,0.0008174009238034409
9,4,16,16,0.13333333333333333,0.1,17,0.0007238558400622684,0.0007212333394776755
9,4,16,16,0.13333333333333333,0.1,19,0.0006476600029106366,0.00064531214423254
9,4,16,16,0.13333333333333333,0.5,1,0.28873038959338526,0.2876375200440885
9,4,16,16,0.13333333333333333,0.5,3,0.09467288480704303,0.09364178060463778
9,4,16,16,0.13333333333333333,0.5,5,0.05672113054793518,0.056072205803563785
9,4,16,16,0.13333333333333333,0.5,7,0.04049753608735274,0.040027697013422056
9,4,16,16,0.13333333333333333,0.5,9,0.03149207697921118,0.031124467534079197
9,4,16,16,0.13333333333333333,0.5,11,0.025763601689518772,0.025461858079442724
9,4,16,16,0.13333333333333333,0.5,13,0.021798609936385854,0.021542780146404327
9,4,16,16,0.13333333333333333,0.5,15,0.018891348624619737,0.018669333659945945
9,4,16,16,0.13333333333333333,0.5,17,0.0166683535710002,0.01647227199169831
9,4,16,16,0.13333333333333333,0.5,19,0.014913472049882994,0.014737906614815244
9,4,16,16,0.13333333333333333,1.0,1,0.9494852339595691,0.9433247735836202
9,4,16,16,0.13333333333333333,1.0,3,0.30379140616481204,0.29533249397422606
9,4,16,16,0.13333333333333333,1.0,5,0.18141103991629579,0.17655197572360817
9,4,16,16,0.13333333333333333,1.0,7,0.12937080907136303,0.1259896370261693
9,4,16,16,0.13333333333333333,1.0,9,0.10054339942790672,0.09795300795282462
9,4,16,16,0.13333333333333333,1.0,11,0.08222565100921822,0.08012691703430583
9,4,16,16,0.13333333333333333,1.0,13,0.0695552311255478,0.06779154289436044
9,4,16,16,0.13333333333333333,1.0,15,0.06026893754105202,0.05874815863018703
9,4,16,16,0.13333333333333333,1.0,17,0.053170530805576544,0.05183390622299829
9,4,16,16,0.13333333333333333,1.0,19,0.047568203949673454,0.046375982257152136
10,4,16,16,0.13333333333333333,0.1,1,0.009973653790220286,0.009162829619151762
10,4,16,16,0.13333333333333333,0.1,3,0.0033206579341927287,0.003045797846651579
10,4,16,16,0.13333333333333333,0.1,5,0.0019922083021955282,0.0018267216614516984
10,4,16,16,0.13333333333333333,0.1,7,0.001422969244261037,0.0013045982768790146
10,4,16,16,0.13333333333333333,0.1,9,0.001106742115245228,0.0010146090935480355
10,4,16,16,0.13333333333333333,0.1,11,0.0009055114134024708,0.0008300979267556329
10,4,16,16,0.13333333333333333,0.1,13,0.0007661995987190333,0.000702371062849651
10,4,16,16,0.13333333333333333,0.1,15,0.0006640383654608009,0.0006087103329915441
10,4,16,16,0.13333333333333333,0.1,17,0.0005859154460329949,0.0005370904191753056
10,4,16,16,0.13333333333333333,0.1,19,0.0005242396598882235,0.0004805500916952628
10,4,16,16,0.13333333333333333,0.5,1,0.2341592349201378,0.21902320312364976
10,4,16,16,0.13333333333333333,0.5,3,0.07585855033559301,0.07079843202522224
10,4,16,16,0.13333333333333333,0.5,5,0.04541549100193071,0.04237749082948345
10,4,16,16,0.13333333333333333,0.5,7,0.03242012643163299,0.03024970787385366
10,4,16,16,0.13333333333333333,0.5,9,0.02520941878792254,0.023521177432453483
10,4,16,16,0.13333333333333333,0.5,11,0.020623307482575626,0.01924196116604307
10,4,16,16,0.13333333333333333,0.5,13,0.01744923549923958,0.01628037560582149
10,4,16,16,0.13333333333333333,0.5,15,0.01512198825613436,0.014108960843641194
10,4,16,16,0.13333333333333333,0.5,17,0.013342528400009582,0.012448671515260643
10,4,16,16,0.13333333333333333,0.5,19,0.011937799287324212,0.011138026838720923
10,4,16,16,0.13333333333333333,1.0,1,0.7749825741611174,0.7473951198553934
10,4,16,16,0.13333333333333333,1.0,3,0.2341151873933389,0.23252645652195372
10,4,16,16,0.13333333333333333,1.0,5,0.13950199695362872,0.13905558198143092
10,4,16,16,0.13333333333333333,1.0,7,0.09945667164567298,0.09923847662094397
10,4,16,16,0.13333333333333333,1.0,9,0.07729539776582943,0.07715799336586075
10,4,16,16,0.13333333333333333,1.0,11,0.06321697239876149,0.06311794321354236
10,4,16,16,0.13333333333333333,1.0,13,0.05347926759562811,0.053401994890726286
10,4,16,16,0.13333333333333333,1.0,15,0.04634216830253656,0.04627874568788078
10,4,16,16,0.13333333333333333,1.0,17,0.040886299129086534,0.04083243008842566
10,4,16,16,0.13333333333333333,1.0,19,0.036580063814940104,0.0365331778933592
11,4,16,16,0.13333333333333333,0.1,1,0.012219947590221283,0.011657635390070399
11,4,16,16,0.13333333333333333,0.1,3,0.0040689536852913455,0.0038770063919269376
11,4,16,16,0.13333333333333333,0.1,5,0.0024410939820024473,0.0023253460327951362
11,4,16,16,0.13333333333333333,0.1,7,0.0017435712629587775,0.0016607137225269544
11,4,16,16,0.13333333333333333,0.1,9,0.0013560855099620773,0.0012915621723208013
11,4,16,16,0.13333333333333333,0.1,11,0.0011095123431761696,0.0010566794159374403
11,4,16,16,0.13333333333333333,0.1,13,0.0009388114334743832,0.0008940824957189165
11,4,16,16,0.13333333333333333,0.1,15,0.0008136325062386699,0.000774852042886493
11,4,16,16,0.13333333333333333,0.1,17,0.0007179083851903349,0.0006836799322991519
