graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,0.1,1,0.00980797992991357,0.009807979929913694
0,5,32,31,0.0625,0.1,3,0.00326611605100471,0.0032661160510050746
0,5,32,31,0.0625,0.1,5,0.001959515767812245,0.001959515767812446
0,5,32,31,0.0625,0.1,7,0.0013996238453043482,0.001399623845306094
0,5,32,31,0.0625,0.1,9,0.0010885866344961716,0.0010885866344962159
0,5,32,31,0.0625,0.1,11,0.0008906577788622213,0.000890657778862229
0,5,32,31,0.0625,0.1,13,0.0007536315522321012,0.0007536315522334071
0,5,32,31,0.0625,0.1,15,0.0006531462833473245,0.0006531462833468175
0,5,32,31,0.0625,0.1,17,0.0005763049179291627,0.0005763049179309003
0,5,32,31,0.0625,0.1,19,0.0005156408494999489,0.0005156408495020078
0,5,32,31,0.0625,0.5,1,0.2325576594546015,0.23255765945460166
0,5,32,31,0.0625,0.5,3,0.0757485758835466,0.07574857588354741
0,5,32,31,0.0625,0.5,5,0.04536727406968904,0.04536727406968992
0,5,32,31,0.0625,0.5,7,0.032389139482606036,0.03238913948260768
0,5,32,31,0.0625,0.5,9,0.025186419037161158,0.02518641903716244
0,5,32,31,0.0625,0.5,11,0.020604944808149388,0.02060494480815107
0,5,32,31,0.0625,0.5,13,0.017433919228406772,0.017433919228407098
0,5,32,31,0.0625,0.5,15,0.01510883446208844,0.0151088344620907
0,5,32,31,0.0625,0.5,17,0.013330993028970145,0.013330993028968762
0,5,32,31,0.0625,0.5,19,0.011927522645964672,0.011927522645967437
0,5,32,31,0.0625,1.0,1,0.7910952826476344,0.7910952826476344
0,5,32,31,0.0625,1.0,3,0.2460212321762294,0.24602123217623031
0,5,32,31,0.0625,1.0,5,0.14683600537173236,0.1468360053717329
0,5,32,31,0.0625,1.0,7,0.10473117221059776,0.1047311722105994
0,5,32,31,0.0625,1.0,9,0.08140913331273458,0.08140913331273597
0,5,32,31,0.0625,1.0,11,0.06658742648437467,0.06658742648437538
0,5,32,31,0.0625,1.0,13,0.05633345532373411,0.05633345532373718
0,5,32,31,0.0625,1.0,15,0.048817026499629844,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.043070720987365696,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.03853499982737021,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.012568312884208184,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.004183771441014038,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.0025099005939882915,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.0017926993461338094,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.0013942894570818474,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.001140767265090554,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009652565871799227,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.0008365510081682794,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.0007381302972418207,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006604304296380638,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.29356179790864884,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09512066784105172,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.05692700323496359,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.04063120698885426,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.03159142822065173,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.02584284049739436,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.021864595175591337,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.01894792255354209,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.016717889755143083,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.014957541823365611,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9484348827747567,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.2829980671657312,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.16799946763515122,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.11962595957763793,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09291669732473162,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.07596821593317389,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.06425309043033478,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.05567033225103463,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.049111287173508884,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.043935449353691244,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.01151933104773526,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.003836706431557219,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.0023018766697015087,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.0016441686590880486,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.001278788576317701,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.001046277723373234,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008853100514585576,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.0007672676953665283,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006770003086153587,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.0006057367424038438,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.27185346813765693,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08895526159986085,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.053295453934647366,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.03805292719000736,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.02959184231209725,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.02420948737463436,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.020483967978209745,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.017752237859993605,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.015663424186304672,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.014014445016659485,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.907852800747837,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.2869835346167108,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.17151270632431478,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.12237780664805352,0.12240924164976222
2,5,32,32,0.06451612903225806,1.0,9,0.09514092321176745,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07782529171819831,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06584376888830791,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.057060034658212966,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.0503443985995911,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.045043300585719134,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808859872440472,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.003932927555714887,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.0023595882490876846,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.001685385791319804,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.001310844212840338,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010725040163470164,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009075009423679665,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864994385527093,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939692550378991,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006209193184233858,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.2778367145596235,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09078998571650256,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.05438577470112247,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.038829174666093244,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.030194622247300674,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.024702208168063795,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.02090063042199428,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.018113190351897544,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.015981810756037367,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.014299247914528338,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9212823054783649,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.2887763856422104,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.1724272938406098,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.1229933123067076,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.095606216353912,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.0781999359621344,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.06615760861378309,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.05733018996962923,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.050581618721459,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.045254785358389546,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.012473159812149656,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.004153789213104138,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.0024920730459062463,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.0017800105573425853,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.0013844386559691685,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.0011327164597516172,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009584492964942853,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.0008306543021127708,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007329291886100787,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006557780443849538,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.29164566443302664,0.29164566443302753
4,5,32,32,0.06451612903225806,0.5,3,0.09517017311399388,0.09517017311399496
4,5,32,32,0.06451612903225806,0.5,5,0.05700408275813688,0.057004082758137564
4,5,32,32,0.06451612903225806,0.5,7,0.040697622464082185,0.04069762246408334
4,5,32,32,0.06451612903225806,0.5,9,0.03164734202749383,0.03164734202749465
4,5,32,32,0.06451612903225806,0.5,11,0.02589060338015289,0.02589060338015361
4,5,32,32,0.06451612903225806,0.5,13,0.021906111340469558,0.021906111340470005
4,5,32,32,0.06451612903225806,0.5,15,0.018984566766936134,0.018984566766936644
4,5,32,32,0.06451612903225806,0.5,17,0.016750651690611074,0.016750651690611146
4,5,32,32,0.06451612903225806,0.5,19,0.01498714730502631,0.014987147305026436
4,5,32,32,0.06451612903225806,1.0,1,0.9515333365955925,0.9515333365955935
4,5,32,32,0.06451612903225806,1.0,3,0.29888842331064863,0.29888842331065024
4,5,32,32,0.06451612903225806,1.0,5,0.17850132489174184,0.1785013248917442
4,5,32,32,0.06451612903225806,1.0,7,0.1273387117329204,0.12733871173292233
4,5,32,32,0.06451612903225806,1.0,9,0.09898930618378379,0.09898930618378535
4,5,32,32,0.06451612903225806,1.0,11,0.0809697044558386,0.0809697044558409
