graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,4,16,15,0.125,0.1,1,0.009376476551462787,0.009376476551462872
0,4,16,15,0.125,0.1,3,0.0031224719042091246,0.00312247190420946
0,4,16,15,0.125,0.1,5,0.0018733383968804454,0.0018733383968810979
0,4,16,15,0.125,0.1,7,0.0013380703742085218,0.0013380703742093107
0,4,16,15,0.125,0.1,9,0.001040712286663022,0.0010407122866642777
0,4,16,15,0.125,0.1,11,0.0008514880956841636,0.0008514880956841264
0,4,16,15,0.125,0.1,13,0.0007204880898729055,0.0007204880898756171
0,4,16,15,0.125,0.1,15,0.0006244220122218283,0.0006244220122232026
0,4,16,15,0.125,0.1,17,0.0005509600099211587,0.0005509600099226016
0,4,16,15,0.125,0.1,19,0.0004929638498220309,0.0004929638498240185
0,4,16,15,0.125,0.5,1,0.22251573556431054,0.22251573556431045
0,4,16,15,0.125,0.5,3,0.072478473012121,0.07247847301212113
0,4,16,15,0.125,0.5,5,0.043408792725475084,0.04340879272547561
0,4,16,15,0.125,0.5,7,0.03099092664296977,0.03099092664297118
0,4,16,15,0.125,0.5,9,0.024099144825613643,0.02409914482561406
0,4,16,15,0.125,0.5,11,0.01971544982525136,0.019715449825252113
0,4,16,15,0.125,0.5,13,0.016681314875859922,0.016681314875860345
0,4,16,15,0.125,0.5,15,0.014456601952679664,0.014456601952680974
0,4,16,15,0.125,0.5,17,0.01275550825552326,0.012755508255524965
0,4,16,15,0.125,0.5,19,0.011412624310841288,0.011412624310842768
0,4,16,15,0.125,1.0,1,0.7587270495516979,0.7587270495516977
0,4,16,15,0.125,1.0,3,0.23481635085020347,0.2348163508502039
0,4,16,15,0.125,1.0,5,0.14010738517192506,0.14010738517192528
0,4,16,15,0.125,1.0,7,0.09992385511735105,0.09992385511735234
0,4,16,15,0.125,1.0,9,0.0776696980465753,0.07766969804657525
0,4,16,15,0.125,1.0,11,0.06352769932249833,0.06352769932249994
0,4,16,15,0.125,1.0,13,0.05374435367838831,0.05374435367839018
0,4,16,15,0.125,1.0,15,0.046573077763718565,0.04657307776372097
0,4,16,15,0.125,1.0,17,0.041090727305364984,0.041090727305365886
0,4,16,15,0.125,1.0,19,0.036763400136587826,0.03676340013658841
1,4,16,16,0.13333333333333333,0.1,1,0.011367887914185856,0.011500517633575385
1,4,16,16,0.13333333333333333,0.1,3,0.0037857889982465093,0.003829273140169509
1,4,16,16,0.13333333333333333,0.1,5,0.00227126188504428,0.0022972209342977325
1,4,16,16,0.13333333333333333,0.1,7,0.0016222804921432043,0.001640779189869233
1,4,16,16,0.13333333333333333,0.1,9,0.001261755453683039,0.001276123886845032
1,4,16,16,0.13333333333333333,0.1,11,0.0010323368049314945,0.001044082473125026
1,4,16,16,0.13333333333333333,0.1,13,0.0008735111033526044,0.0008834436218005106
1,4,16,16,0.13333333333333333,0.1,15,0.0007570401617831414,0.0007656444177058694
1,4,16,16,0.13333333333333333,0.1,17,0.0006679748103635759,0.0006755641338884454
1,4,16,16,0.13333333333333333,0.1,19,0.0005976604440903705,0.0006044489979956234
1,4,16,16,0.13333333333333333,0.5,1,0.2689283968530792,0.272360438236129
1,4,16,16,0.13333333333333333,0.5,3,0.08799504604458107,0.08924384472073753
1,4,16,16,0.13333333333333333,0.5,5,0.05270942330788075,0.05344862632542699
1,4,16,16,0.13333333333333333,0.5,7,0.0376306234906916,0.03815393502263865
1,4,16,16,0.13333333333333333,0.5,9,0.029261650293604842,0.029666325588689438
1,4,16,16,0.13333333333333333,0.5,11,0.023938389020149695,0.0242681702264953
1,4,16,16,0.13333333333333333,0.5,13,0.020254011028873583,0.020532248508709675
1,4,16,16,0.13333333333333333,0.5,15,0.017552575563878375,0.017793184553984327
1,4,16,16,0.13333333333333333,0.5,17,0.015487001172414997,0.01569893719361575
1,4,16,16,0.13333333333333333,0.5,19,0.013856414197227607,0.014045778067494921
1,4,16,16,0.13333333333333333,1.0,1,0.9039559667745861,0.9186187334465234
1,4,16,16,0.13333333333333333,1.0,3,0.28628344033369435,0.29025403712805764
1,4,16,16,0.13333333333333333,1.0,5,0.17106573431016142,0.17315248082766818
1,4,16,16,0.13333333333333333,1.0,7,0.12204851110131372,0.12343977566169197
1,4,16,16,0.13333333333333333,1.0,9,0.09487991643509752,0.09591805869598105
1,4,16,16,0.13333333333333333,1.0,11,0.07760898191099377,0.07843526426605624
1,4,16,16,0.13333333333333333,1.0,13,0.06565902671177977,0.06634458919601262
1,4,16,16,0.13333333333333333,1.0,15,0.05689879075186885,0.05748427952515108
1,4,16,16,0.13333333333333333,1.0,17,0.050201334322233226,0.05071208634546979
1,4,16,16,0.13333333333333333,1.0,19,0.044914723106402286,0.04536757155196276
2,4,16,16,0.13333333333333333,0.1,1,0.011566983849320287,0.01105855054856675
2,4,16,16,0.13333333333333333,0.1,3,0.0038512545807262723,0.003683007946200231
2,4,16,16,0.13333333333333333,0.1,5,0.002310433720158292,0.002209650887676509
2,4,16,16,0.13333333333333333,0.1,7,0.0016502274204244873,0.0015782913808921916
2,4,16,16,0.13333333333333333,0.1,9,0.0012834777017132223,0.0012275500111641013
2,4,16,16,0.13333333333333333,0.1,11,0.0010501021286118688,0.0010043549235654978
2,4,16,16,0.13333333333333333,0.1,13,0.000888538949097133,0.0008498367221602241
2,4,16,16,0.13333333333333333,0.1,15,0.0007700615284538715,0.0007365240248579265
2,4,16,16,0.13333333333333333,0.1,17,0.000679462384550409,0.0006498734620574854
2,4,16,16,0.13333333333333333,0.1,19,0.0006079374808965933,0.0005814652987465988
2,4,16,16,0.13333333333333333,0.5,1,0.2740266720229336,0.2610982493809272
2,4,16,16,0.13333333333333333,0.5,3,0.08959792812869564,0.08531359494519666
2,4,16,16,0.13333333333333333,0.5,5,0.05366595694995517,0.05110003342989751
2,4,16,16,0.13333333333333333,0.5,7,0.03831253478186286,0.03648176352902116
2,4,16,16,0.13333333333333333,0.5,9,0.029791492774696705,0.028368580909117855
2,4,16,16,0.13333333333333333,0.5,11,0.024371629364639186,0.023208007387191983
2,4,16,16,0.13333333333333333,0.5,13,0.020620446054296606,0.019636200589296295
2,4,16,16,0.13333333333333333,0.5,15,0.017870056823070496,0.017017280128094312
