graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,0.1,1,0.00980797992991357,0.009807979929913694
0,5,32,31,0.0625,0.1,3,0.00326611605100471,0.0032661160510050746
0,5,32,31,0.0625,0.1,5,0.001959515767812245,0.001959515767812446
0,5,32,31,0.0625,0.1,7,0.0013996238453043482,0.001399623845306094
0,5,32,31,0.0625,0.1,9,0.0010885866344961716,0.0010885866344962159
0,5,32,31,0.0625,0.1,11,0.0008906577788622213,0.000890657778862229
0,5,32,31,0.0625,0.1,13,0.0007536315522321012,0.0007536315522334071
0,5,32,31,0.0625,0.1,15,0.0006531462833473245,0.0006531462833468175
0,5,32,31,0.0625,0.1,17,0.0005763049179291627,0.0005763049179309003
0,5,32,31,0.0625,0.1,19,0.0005156408494999489,0.0005156408495020078
0,5,32,31,0.0625,0.5,1,0.2325576594546015,0.23255765945460166
0,5,32,31,0.0625,0.5,3,0.0757485758835466,0.07574857588354741
0,5,32,31,0.0625,0.5,5,0.04536727406968904,0.04536727406968992
0,5,32,31,0.0625,0.5,7,0.032389139482606036,0.03238913948260768
0,5,32,31,0.0625,0.5,9,0.025186419037161158,0.02518641903716244
0,5,32,31,0.0625,0.5,11,0.020604944808149388,0.02060494480815107
0,5,32,31,0.0625,0.5,13,0.017433919228406772,0.017433919228407098
0,5,32,31,0.0625,0.5,15,0.01510883446208844,0.0151088344620907
0,5,32,31,0.0625,0.5,17,0.013330993028970145,0.013330993028968762
0,5,32,31,0.0625,0.5,19,0.011927522645964672,0.011927522645967437
0,5,32,31,0.0625,1.0,1,0.7910952826476344,0.7910952826476344
0,5,32,31,0.0625,1.0,3,0.2460212321762294,0.24602123217623031
0,5,32,31,0.0625,1.0,5,0.14683600537173236,0.1468360053717329
0,5,32,31,0.0625,1.0,7,0.10473117221059776,0.1047311722105994
0,5,32,31,0.0625,1.0,9,0.08140913331273458,0.08140913331273597
0,5,32,31,0.0625,1.0,11,0.06658742648437467,0.06658742648437538
0,5,32,31,0.0625,1.0,13,0.05633345532373411,0.05633345532373718
0,5,32,31,0.0625,1.0,15,0.048817026499629844,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.043070720987365696,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.03853499982737021,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.01256503533434384,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.0041850110958931,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.0025108465535737838,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.001793430315255317,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.001394880159965349,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.0011412614084776152,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009656806974793589,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.000836922165819638,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.0007384600827458207,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006607270335395256,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.29420227474143157,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09614341089719232,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.0575927630369638,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.0411193122752598,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.0319758038463537,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.026159584250743804,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.022133846695544468,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.019182022142379965,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.016924933297474225,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.015143122741788572,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9621428507788521,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.2981789087938786,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.17771545105147513,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.12670425418454376,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09847234395222965,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.08053703538121043,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.06813151224400091,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.05903903893344584,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.05208839147607505,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.04660234229231995,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.011508600507414469,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.003833139644366615,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.002299737131409639,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.001642640523487665,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.001277600060438123,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.0010453053154003916,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008844872515847211,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.0007665546058804,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006763711142149601,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.000605173780376588,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.2715864077481772,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08890071803892001,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.05326488428196481,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.0380315219761909,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.029575332065079823,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.024196036346114363,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.020472614276091313,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.01774241318378358,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.01565476432000802,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.014006702341286483,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.9075145810387939,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.2875509794565094,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.1718239432101571,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.1225930948925331,0.12240924164976222
2,5,32,32,0.06451612903225806,1.0,9,0.09530600225899438,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07795935455040434,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06595671364181822,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.05715765026629188,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.050430370228012,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.04512012203721426,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808208898273966,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.003932657874014091,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.0023594213689175974,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.0016852650811426193,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.001310749680530181,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010724263364472856,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009074350172538424,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864421790747872,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939186481204599,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006208739793582232,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.2773238999458346,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09062275828290102,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.05428811835723629,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.03876030884809403,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.030141454123790358,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.024658914768851237,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.02086412013051018,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.018081626357310032,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.015954013137696864,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.014274413856624977,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9148419978800875,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.28747369950839274,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.17164090791160977,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.1224319179840879,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.09516993228667099,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.07784320779939743,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.0658559100163236,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.057068816236145806,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.050351062714664545,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.04504854692158741,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.01247466862980198,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.0041548887431188345,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.0024927557455423402,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.0017805018618391197,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.0013848216929011913,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.001133030125209625,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009587147869587807,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.000830884410477467,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007331322190274496,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006559596890533193,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.2924917578736879,0.29164566443302753
4,5,32,32,0.06451612903225806,0.5,3,0.095823783576328,0.09517017311399496
4,5,32,32,0.06451612903225806,0.5,5,0.057402133688724724,0.057004082758137564
4,5,32,32,0.06451612903225806,0.5,7,0.040981394082377984,0.04069762246408334
4,5,32,32,0.06451612903225806,0.5,9,0.03186737079011606,0.03164734202749465
4,5,32,32,0.06451612903225806,0.5,11,0.026070140806959435,0.02589060338015361
4,5,32,32,0.06451612903225806,0.5,13,0.02205769352288657,0.021906111340470005
4,5,32,32,0.06451612903225806,0.5,15,0.01911570374162827,0.018984566766936644
4,5,32,32,0.06451612903225806,0.5,17,0.016866191809789627,0.016750651690611146
4,5,32,32,0.06451612903225806,0.5,19,0.015090400015742168,0.014987147305026436
4,5,32,32,0.06451612903225806,1.0,1,0.9613856365451071,0.9515333365955935
4,5,32,32,0.06451612903225806,1.0,3,0.3071387705441918,0.29888842331065024
4,5,32,32,0.06451612903225806,1.0,5,0.1833467905644101,0.1785013248917442
4,5,32,32,0.06451612903225806,1.0,7,0.13073443742449403,0.12733871173292233
4,5,32,32,0.06451612903225806,1.0,9,0.1015965527365257,0.09898930618378535
4,5,32,32,0.06451612903225806,1.0,11,0.08308369754762615,0.0809697044558409
